file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,"""dee2ecb51fbfa2f1de9dbe9a7524da12""","""45.144.50.8""","""nhrnationwide.com""","""http://192.210.175.31/pages/login.php"""
,"""bcd51ee1df396f07af0b0a345a6dbaf4""","""193.233.237.109""","""genesa.demo.horeka.ro""","""https://check.letoq.icu/gkcxv.google"""
,"""935d7db2557d62a55a23b6020d42351c""","""18.176.122.97""","""esim.eu""","""http://117.248.206.180:54905/Mozi.m"""
,"""b5e1521ea5ffa2d5ec13cef61ffe363d""","""45.32.124.13""","""nuris.ac.id""","""https://check.juket.icu/gkcxv.google"""
,,"""88.119.169.53""","""api.xiaoyaoruchu.com""","""https://check.pivum.icu/gkcxv.google"""
,,"""155.138.241.220""","""check.letoq.icu""","""http://203.245.0.121"""
,,"""196.251.115.31""","""thefurrybazaar.biz""","""https://kick.us.com/fwgwng.bat"""
,,"""193.26.115.218""","""botnet9.ddns.net""","""https://kick.us.com/"""
,,"""67.217.228.14""","""given-neither.gl.at.ply.gg""","""https://check.carin.icu/gkcxv.google"""
,,"""54.90.144.239""","""morbulao.sbs""","""https://wnighetwhisper.top/lekd"""
,,"""37.13.39.51""","""sound-designer-v21.pages.dev""","""https://lquilltayle.live/gksi"""
,,"""84.46.239.239""","""security-check-l2j4.com""","""https://lpiratetwrath.run/ytus"""
,,"""47.99.169.201""","""tracklist22.pages.dev""","""https://dquilltayle.live/gksi"""
,,"""1.94.105.46""","""ddwall.duckdns.org""","""https://3salaccgfa.top/gsooz"""
,,"""45.227.253.91""","""itunesextractor.com""","""https://v7salaccgfa.top/gsooz"""
,,"""47.97.0.235""","""check.juket.icu""","""https://pstarofliught.top/wozd"""
,,"""94.156.115.12""","""neathealth.beauty""","""http://axcd.iwwhyw.es/w63KSk/"""
,,"""146.19.170.222""","""check.pivum.icu""","""http://hlq.lbhoci.es/f4MMzlXu/"""
,,"""146.56.51.149""","""webmail.ebuildingsource.com""","""http://assignideate.dsudag.es/eME4SI/"""
,,"""46.201.81.233""","""subscribe.bigeznola.com""","""http://cqne.zuxsc.es/DNvCI/$mattf@jfrealestate.com"""
,,"""109.120.137.57""","""customer.aaddigitalstrategies.com""","""http://dto.bpdaokygwg.es/70BDkBD4Anto6GD/"""
,,"""3.8.78.144""","""regular.ptbaconsulting.com""","""http://blog.tytprngxckyk.es/ReD/"""
