file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""7d54679530cec59ef4c71f059c3b6da8f654e2a316fa4689319db0ab35572880""","""d14ec0d9f4c265174c54d0f949e006ea""","""54.38.53.241""","""misha-lomonosov.com""","""http://parcelinn.com/wp-content/images/index.php"""
"""8975061562d23fe044b62d89324687e6f03203062c6c026797795df247f4be30""","""74000c8b8ecf16e84575e79f7ba006f0""","""27.50.63.8""","""blhwlxzgy.localto.net""","""https://misha-lomonosov.com/api"""
"""e3dbee51df9dd78d9b3d643f7d7f9c7cb84b88819647d436f1a595d7c1a51e87""","""2456fdd65bc48203815f22e444d78fb0""","""147.50.253.6""","""adilfgilitter-22453.portmap.host""","""https://knotgloosi.shop/api"""
"""810838fe05bf0fac2ca9659efa6d2d5bb6f0e324ce9330ad1ba6ec636844fb84""","""61d7585b5702d195bc35e0be2f75915c""","""147.185.221.22""","""reset-github.com""","""https://didacticwllo.shop/api"""
"""70c8b18ece14adc1d775e9eb5c4de116f2d4a283818ad69dd967fc1127130ec2""","""039f85a7670428430274476cbe733db4""","""18.254.144.4""","""home.neini9sr.top""","""https://abandonbubbke.shop/api"""
"""00b1dbb467fd9362fd4f5a3e76ef16f3b4abe4fb620e62aa00a7bdae67c0042a""","""54e383ca658ebd3caaf586f032f1c401""","""154.216.16.41""","""home.onei1sr.top""","""https://kitealivejz.shop/api"""
"""a6e44787ce9ccbcf4b60bb74db99a6f1954b0404f42de69b7b3294a3597e2848""","""c8dd54784fb1b6cbd16cec060487fb8f""","""46.246.131.71""","""neini9sr.top""","""https://getflashygai.shop/api"""
"""e6c75ba5d611e79d680ea437a8d874d2d001003fd2297c0f20f1ed06471bc002""","""ca8ff8fb255a47d4be94af4ee3327c07""","""54.193.51.242""","""onei1sr.top""","""https://cabbagebettys.shop/api"""
"""558fe8c705bbd035f886cc02acee3fdfa50398e74795f62d182e01225d58e2e2""","""f7a3a35cde86dc89bc76dbb59d5ce6de""","""140.99.97.165""","""neinb8ht.top""","""https://joinmilkeu.shop/api"""
"""586b3a854631ed30c8aefbde7edcf3a725d7c40a4a56c8ebc17aeb64979ea442""","""931396d6332709956237cf76ee246b01""","""13.244.98.71""","""neinib9ht.top""","""https://cravebzestysu.shop/api"""
"""6d890c662047b30e7e5003daa3b6db782c40671b98a046a03828e61382f5c73e""","""08f630cc1005bad662dcdd478fff28d3""","""45.61.159.148""","""oneb1ht.top""","""https://chasedamagee.click/api"""
