file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""0600abfaae8c11c14dd88dabcc8a230b35d2294921085dc299fd2d3e4bf1b03c""","""7482d1cece44511ee978f8d418040867""","""45.76.172.9""","""kopewv.com""","""http://a1147050.xsph.ru/7d3b490b.php"""
"""38e9a217d00e3b5b9873bad810ed1ed4d1d19b7a421365092e529ed5fd47a11d""","""08759d9ea2712d693891c870bbebbde3""","""94.49.37.25""","""security.fralegwaard.com""","""http://94.156.177.41/mrc/five/PvqDq929BSx_A_D_M1n_a.php"""
"""7fa03d9f6fed85029600e9e4dff8f8275c258b155f33e000f76e3d8e1205ac20""",,"""94.49.37.25""","""attack.emocc.cc""","""https://94.156.177.41/mrc/five/PvqDq929BSx_A_D_M1n_a.php"""
"""39c68962a6b0963b56085a0f1a2af25c7974a167b650cf99eb1acd433ecb772b""",,"""51.38.140.83""","""darkhacker07.no-ip.biz""","""https://vervzv.xyz/xmgr"""
"""9d1f587b1bd2cce1a14a1423a77eb746d126e1982a0a794f6b870a2d7178bd2c""",,"""217.165.61.172""","""already-ibm.gl.at.ply.gg""","""https://ungryo.shop/gnbw"""
"""7b2b757e09fa36f817568787f9eae8ca732dd372853bf13ea50649dbb62f0c5b""",,"""189.228.171.242""","""adamha.duckdns.org""","""https://sorrij.top/adjh"""
"""f4f6beea11f21a053d27d719dab711a482ba0e2e42d160cefdbdad7a958b93d0""",,"""147.185.221.30""","""win2325.webredirect.org""","""https://prvqhm.shop/zaus"""
"""2102c2178000f8c63d01fd9199400885d1449501337c4f9f51b7e444aa6fbf50""",,"""8.222.218.205""","""sorrij.top""","""https://perdvg.lat/gnbd"""
"""e07b33b5560bbef2e4ae055a062fdf5b6a7e5b097283a77a0ec87edb7a354725""",,"""8.149.141.15""","""prvqhm.shop""","""https://dryzc.xyz/apxe"""
"""3f3e367d673cac778f3f562d0792e4829a919766460ae948ab2594d922a0edae""",,"""13.213.19.51""","""ungryo.shop""","""https://bitjbpc.top/anvx"""
"""f8403e30dd495561dc0674a3b1aedaea5d6839808428069d98e30e19bd6dc045""",,"""3.85.192.21""","""perdvg.lat""","""https://bardj.xyz/tieq"""
"""fbffe681c61f9bba4c7abcb6e8fe09ef4d28166a10bfeb73281f874d84f69b3d""",,"""98.142.247.3""","""ongmanibeimeihong.microsolt.org""","""https://annwt.xyz/xkan"""
"""8d8b40e87d3011de5b33103df2ed4ec81458b2a2f8807fbb7ffdbc351c7c7b5e""",,"""155.138.255.149""","""page-prostores.gl.at.ply.gg""","""http://prolprolprol.shop/45cc90de006049c9.php"""
"""3402883ff6efadf0cc8b7434a0530fb769de5549b0e9510dfdd23bc0689670d6""",,"""85.117.242.173""","""solutions-samsung.gl.at.ply.gg""","""https://drohba.top/anas"""
"""11e55fa23f0303ae949f1f1d7766b79faf0eb77bccb6f976f519a29fe51ce838""",,"""115.120.193.95""","""analyticasnodez.com""","""https://nejibn.lat/nbsz"""
,,"""23.80.81.218""","""security.faraleshiaeld.com""","""https://t.me/t7ert7dfg"""
,,"""193.134.211.41""","""xn--2vrub.cc""","""https://sofo.lat/aotw/api"""
,,"""38.12.36.139""","""solpendi.com""","""https://dirhcr.lat/xodg"""
,,"""212.193.24.92""","""157-230-34-254.cprapid.com""","""https://chehmk.top/taow"""
,,"""192.210.222.88""","""biaderibra.info""","""https://sthfna.pics/zjaj"""
,,"""148.113.214.176""","""partner-expedia.gl.at.ply.gg""","""https://nelospaet.cfd/api"""
,,"""154.216.157.235""","""second-ep.gl.at.ply.gg""","""https://pastebin.com/edit/FwJes08R"""
,,"""91.4.44.64""","""envrem07.duckdns.org""","""https://pastebin.com/raw/MAzt3hdb"""
,,"""78.162.57.179""","""lethaldose.nodns.ca""","""https://62.60.226.188/e9591576f6114884.php"""
,,"""78.162.57.179""","""top1miku.duckdns.org""","""http://94.156.177.41/mrc/five/fre.php"""
,,"""205.185.114.104""","""names-jelsoft.gl.at.ply.gg""","""http://prolprolprol.shop"""
,,"""211.197.187.141""","""bibl129.ddns.net""","""https://saawzig.pics/gutd"""
,,"""3.144.111.80""","""xntryz.thddns.net""","""http://cj13224.tw1.ru/85d4698c.php"""
,,"""103.73.67.164""","""craftsgamer.4cloud.click""","""https://10.0.minewise.xyz"""
,,"""4.201.105.254""","""10.0.minewise.xyz""","""https://foundersthub.org/bIHTfcVHegEoMrv/WCcod7JY3zwUpDH.php"""
,,"""198.167.199.234""","""data.reversesync.com""","""https://trobersound.com/diagnostics.php"""
,,"""177.124.72.24""","""collect.installeranalytics.com""","""http://87.120.126.216"""
,,"""103.130.215.202""","""testermania.theworkpc.com""","""http://95.215.207.47"""
,,"""103.130.215.202""","""logscomenow.sbs""","""http://213.209.150.27"""
,,"""103.130.215.202""","""bambaz0r.zapto.org""","""https://flhg.pics/xdlk/api"""
,,"""103.130.215.202""","""dc070925.duckdns.org""","""https://joylyzv.top/arjs"""
,,"""103.130.215.202""","""qui.realmensw.top""","""https://github.com/SP-DereckDaschke/GMBH/releases/download/2.2/GMBH_2.2.zip"""
,,"""172.245.253.10""","""meosne.fit""","""https://client.durov-gifts.app/api/live/"""
,,"""8.138.27.20""","""map.nlscmap.com""","""http://cf33425.tw1.ru/2a78a4c3.php"""
,,"""47.122.30.177""","""62crwk8ep4k5a.cfc-execute.bj.baidubce.com""","""https://bqeto.pics/zman"""
,,"""134.122.184.74""","""employees-churches.gl.at.ply.gg""","""https://srv-cdn3-system.com/goN9Z2In7mYQmN92dzX11CQL.php"""
,,"""93.185.157.200""","""small-bend.gl.at.ply.gg""","""https://srv-cdn3-system.com/p5Pss34GvX21pxO0bz25vLqU.php"""
,,"""79.215.191.81""","""indro.top""","""https://staging.fedor-turin.ru/login"""
,,"""79.215.191.81""","""app.youroboter.com""","""https://pypvvsfeoonrustore.sasha-solzhenicyn.ru/login"""
,,"""79.215.191.81""","""cloud.youroboter.com""","""https://www.6de608ff-aa77-4dd5-92aa-e31dc31d225b.sasha-solzhenicyn.ru/login"""
,,"""79.215.191.81""","""last.galaxias.cc""","""http://193.169.105.242"""
,,"""45.204.211.49""","""net.bolo.gay""","""http://176.46.157.32/files/7234551096/HZhaduP.exe"""
,,"""206.233.249.153""","""piotr2222-40866.portmap.host""","""http://62.233.53.75/393589217af146c5.php"""
,,"""185.241.149.206""","""alfons.ddns.net""","""http://176.46.157.32/files/5296057416/i8kSMr9.exe"""
,,"""80.64.19.138""","""mbc2.no-ip.biz""","""http://66.63.187.164/v999f8.exe"""
,,"""18.216.6.142""","""compare-jennifer.gl.at.ply.gg""","""http://45.141.233.187/7d1ca61c169b4862.php"""
,,"""115.190.8.204""","""dariusfanXwomrSkiddedaahh-40602.portmap.host""","""http://176.46.157.32/testmine/random.exe"""
,,"""43.250.174.49""","""iot.stellar-iot.net""","""https://smithenv.com/5r22q.js"""
,,"""147.185.221.30""","""server1.stellar-iot.net""","""http://91.84.109.91/sign-in"""
,,"""206.119.82.192""","""masike4.preech.top""","""https://josyfs.shop/zpad"""
,,"""8.137.157.191""","""westcnds.asia""","""http://239024cm.nyash.es/jslow.php"""
,,"""8.137.157.191""","""linkedservlet.pro""","""http://841333cm.nyash.es/imagevideo_PacketProtectBaseLinuxuniversal.php"""
,,"""106.55.138.214""","""eyertyn.lat""","""http://144403cm.nyash.es/externalJavascriptmultiWp.php"""
,,"""45.204.221.233""","""www.jpchacha.com""","""http://176.46.157.50/tu3d2rom/index.php"""
,,"""194.156.79.89""","""ltdvjvr.top""","""http://176.46.157.32/test/exe/random1.exe"""
,,"""27.124.3.175""","""uponmap.com""","""http://176.46.157.32/files/565211651/y9fTHYG.exe"""
,,"""27.124.3.175""","""jojo-ent.com""","""http://45.74.16.175/90fb44c9cd424e4f.php"""
,,"""123.60.148.209""","""resutato.com""","""https://buyedmeds.top/wws/buf.js"""
,,"""122.143.2.28""","""security.flearengauurd.com""","""https://buyedmeds.top/wws/index.php"""
