file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""fe1687c0e886d6fef7c5a135a54a7147214812b9cbf2952aeddb4838f1407a23""","""7b2d0d3fc3ddbc01f042c5c72506ef0a""","""99.144.114.68""","""ns2.ddav.top""","""http://91.92.42.1/7/Eternal_Eternal5/_server/HttpprotectMulti/Dump/3pollVm/1/BetterUniversalProcessorHttp/Processor/providerProtectTraffic/updateprocessor/External_Server/Voiddb/7DleflowerJavascript/PipelongpollWordpress/protonprocessorVideo/7Secure/Low/videoAuthBaseWindowsdatalifeTemporary.php"""
"""b71b779607098d7d1838ff3b15558af1b3b9e20036625976c9d5537a5d5ccc15""","""8a61e38f6bb7a87ce40ce9c987dc4ce6""","""51.222.26.211""","""neti.openioc.us""","""http://stepancy.beget.tech/L1nc0In.php"""
,"""ca33f9d7566d3578129c352bd5a93597""","""38.60.212.55""","""ns1.ddav.top""","""https://check.autistic.store/gkcxv.google"""
,"""0452d8379cae3490935f81a0dfea1a9e""","""35.193.132.118""","""genericfixer.com""","""https://maestriasenillinois.com/"""
,"""344c3f60bdccc98812b0dc5f9dc2f413""","""8.130.39.197""","""amazbingjourneys.cyou""","""https://www.impresacostruire.it/"""
,"""9e5e96c4318ea5e8daab17ea456af069""","""70.27.138.134""","""optvimalwellness.cyou""","""http://94.156.68.106/7c1aafa722640896/mozglue.dll"""
,"""7c870d186057084254075870aebfb111""","""45.56.114.103""","""phidev.duckdns.org""","""http://94.156.68.106/7c1aafa722640896/sqlite3.dll"""
,"""82c4867ee2bd7460e36c38528cf8a6a4""","""3.249.47.173""","""j4bgkks2.giize.com""","""http://94.156.68.92/7c1aafa722640896/sqlite3.dll"""
,"""4851e59fa347df21ab856397b98f5490""","""188.48.68.191""","""pensun.xyz""","""https://ditgitaldream.click/api"""
,"""6f059281f864368d16c5bf49cafa9c51""","""134.122.74.160""","""check.autistic.store""","""https://coczyhome.cyou/api"""
,"""aa0406ac91d3a12e57f52ef82cb7d2e7""","""111.6.178.106""","""coczyhome.cyou""","""https://modebrnartistry.cyou/api"""
,"""ca2200de13490701a70a3193565bc691""","""45.89.127.190""","""dynvamicfitness.cyou""","""https://activheharmony.cyou/api"""
,"""b521ee7d7e2089ab5c68debbb319ca91""","""60.204.208.252""","""joyfunlmoments.cyou""","""https://thritvingnature.click/api"""
,"""9734089f6eab3bf3d443755954cc785f""","""8.140.29.89""","""modebrnartistry.cyou""","""https://qcleveridea.cyou/api"""
,"""997d9e2d14080c5d176b6bb414d88561""","""154.9.254.157""","""pxlayfulpets.cyou""","""https://check.jisai.site/"""
,"""396460e7459be6a8b1f7350de4c8d752""","""56.124.106.90""","""qtastycuisine.cyou""","""https://check.vybio.site/"""
,"""1a86cd5437ab93e78a95683df51ad525""","""190.10.11.37""","""steunningphotography.cyou""","""https://check.gyfai.site/"""
,"""12a0a4fad23eb3b9ee6a4e7baa6fa880""","""18.228.197.55""","""twhoughtfulgifts.cyou""","""https://check.rofai.site/"""
,"""cdb36dc4612f1ccc231fe54d8a3543d3""","""56.124.106.90""","""uniquemexperiences.cyou""","""http://45.115.89.241:41029/Mozi.m"""
,"""c68f8ee17c3e4e0c4ab82631c5df30fc""","""91.209.135.229""","""vibrrantcolors.cyou""","""http://home.fourteenff14pn.top/BVpYRBXNVJewGOxay73803"""
,"""5833bc744e0687e57be590e2685bddef""","""89.248.168.31""","""adventurolusspirit.click""","""http://home.fortii14vt.top/ubONVhjiQDJzBFaarJMA11"""
,"""4fae00c0278abb3156d6e48c4af42b37""","""42.193.99.173""","""bwrightfuture.click""","""http://home.fivepp5vs.top/okiTYPLyKWYZPZSDUdDR17"""
,"""0999410905d53bcb9e4bf5ae113330f4""","""176.65.138.231""","""coolgiadget.click""","""http://home.thrtpp13sb.top/raOzktqqsOFBfTfWPzPd11"""
,"""8061b9de6bbc0eadbc4000120678c544""","""18.230.165.72""","""ditgitaldream.click""","""http://home.twelve12vs.top/AvWHJxAVCxPehbRictmJ10"""
,"""60fff4ae1f1007ec4f34a20af1255d68""","""188.127.225.9""","""ecreativehub.click""","""http://home.fortenb14vs.top/YEmCCeRRAnLfomQYkhCt57"""
,"""1d5622cc9901830f76672bff670ff565""","""2.58.56.218""","""greengliving.click""","""http://home.thrthh13pn.top/xcQeMzDXgEJBBJKcnDnH1738611128"""
,"""94cf899790945aca27e8bd195b86ecd6""","""45.149.241.39""","""hapypytravels.click""","""http://home.fortth14vs.top/gduZhxVRrNSTmMahdBGb18"""
