file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""21cfc0456efbfd7d450ea93e3170ccd17d8b308d39b92b2e94863116a08e4dbb""","""c3e0b4bc50bfea388a257827ecdf8e32""","""13.80.96.182""","""nig.ck.io.vn""","""https://sorts-pushed-completely-manuals.trycloudflare.com/u4tr3ibjal"""
"""8f3370aaf5651d6bc98794269a81acaa9f6990847636cbc1085d50cc36673d7c""","""740666a1cc8903a4430169f163e44e47""","""104.207.139.169""","""cnc.rspay.top""","""https://zposseswsnc.top/akds"""
"""f497e0f58f93c129f70a89f01aa20b3a5372e4e9f83580ad9a1d8e613ab389a9""","""139dda84a3ed2adbeb493f73f7811fb1""","""166.1.173.147""","""ikechukwu.duckdns.org""","""https://0onehunqpom.life/zpxd"""
"""81997543956e55be841eb355689d94756b835a44ed083d57c8b61df05d762974""","""a9a67bc3c3b3b1d85f2c6f126b7604a5""","""118.107.42.248""","""lbgl2.login.5gfxwkdnci5fgoda27vad7snijqazv.info""","""https://cladwybn.digital/pts"""
"""63df9c4e6fda2207cb035da1fe9d6ef5f9b195a0c0169f75483408e43948cca2""","""b91e1896c75590e4d298f4f37d6d3ace""","""47.88.90.239""","""ulgroup.login.5gfxwkdnci5fgoda27vad7snijqazv.info""","""https://1onehunqpom.life/zpxd"""
"""6a754fd38b06364bb6e59672330787c746e6b36cddb10169d7959c6024279453""","""a574f73378cff4b73aec42cf71671c12""","""156.238.224.98""","""next.avianix.tech""","""http://34.141.142.28:8080/"""
"""7521de9b4cccfd3833f5beb86a80696330a745c6cdde7c0e0c92462cd08f0f2f""","""7e5062d38e14859f4f6b0227e88b43ed""","""13.229.249.25""","""host.tempoestil.com""","""https://jugulagklc.live/roek"""
"""145289accb8c684e583ca3d99532d64d0a6a40142062e648c65ffd8da070c4c9""","""2744f25a963b50f5967d1a0e6eee16f8""","""159.75.148.249""","""kniznetwork.duckdns.org""","""https://82jackthyfuc.run/xpas"""
"""98d520e91135c2ed5310a980253a6d1c2fca3a87214c664413416d8b959406c6""","""35fcb7588ab312aa4f62122d54bdd3ac""","""120.46.212.33""","""economic-rob.gl.at.ply.gg""","""https://strengbllk.live/fpsz"""
"""8e06de8362aa306b91416672800eab1486086e1630efd643f56fe794f6c65c2e""","""21bccabd7c5c630ee0b8bb7647fd0bcf""","""3.76.199.222""","""warrant764-45540.portmap.io""","""https://pastebin.com/raw/ZxCUpaSK"""
"""c86bb63d82014bf9a36c13fe6f94ab28c80888dd429a858194dc168b99756b1c""","""e9121cd3f1b76f1b07cc370c614fe910""","""124.223.220.137""","""makes-girl.gl.at.ply.gg""","""http://103.251.164.121/pages/login.php"""
"""0c181b7d7e866be58430f2b4ea0b8822bd1c1a5c64e63815ae9b8531134f42b4""","""4e8144068daf97ae616160fdcc26f34f""","""66.165.246.70""","""giajgdfgcs63da2s.ksf123.icu""","""http://sagefierce.temp.swtest.ru/pipephpPollupdategeneratortemp.php"""
"""c01b2a6d818eb13727f56b003f3f42cc6495256a8850e32a5590a7a96261b69e""","""fdc7b3bc5b6fc7fad55293e21fd8d4a5""","""104.194.157.167""","""www.emelowebshop.hu""","""http://mdfhyparat.temp.swtest.ru/6ead1bc6.php"""
"""4797cb80b22ba0da0ede6593bfc16399a5ffc289400155115c8de7786ea0db49""","""a47cc5e21cdfd874757acfbca43d728a""","""43.140.37.228""","""wps.nbpmmkrb.cn""","""https://5overcovtcg.top/juhd"""
"""43a1d69c1f2d0c38298be7068a959e67dd980973eee15a1f143f15dadbb5b573""","""962d2a0880c5325328930b66bb4e2cf1""","""206.233.130.199""","""td.ldxwpedf.cn""","""https://4posseswsnc.top/akds"""
"""08037de4a729634fa818ddf03ddd27c28c89f42158af5ede71cf0ae2d78fa198""","""0ccf16eefb633fdb203d03b80efe491b""","""69.165.70.241""","""app.sparrowallet.net""","""http://rthgdfcx23weads.atwebpages.com/externalimagepythonrequestbasePublicDownloads.php"""
"""c5243dc70d3c827625232487d03a0eb3f1a445a4983203fcff63fc8fcd3f5b79""","""7757498f14522566d23d228016119578""","""40.127.217.158""","""all.tcphangjews.lol""","""http://zaoasderfdsxesdzx.mygamesonline.org/VmCpuprocessorMultiBaseuniversaltrack.php"""
"""3255fdcd6de6c6672517ca718a96c0115ddd6267299cfe76ec109d4899b2a1ab""","""652a93c98869279a911eee1c960ed7cd""","""157.175.147.11""","""katana.tcphangjews.lol""","""http://59.182.214.239:56457/Mozi.m"""
"""30fc2960f2f2d22a93d2eea95401b32f71d1e067e05d08faaa564aafe7510385""","""211ba815ca7a8519a235a80f72e29b27""","""3.10.226.62""","""lipaisanigger.niekot.xyz""","""https://9blackswmxc.top/bgry"""
"""7162d72e84ee4967b18ed769212c9be81bfe7505e72e5c795ad8444c65df35db""","""ece44d60060e4961dade561f02912a29""","""15.185.121.55""","""deathbotnet.lol""","""https://tsaxecocnak.live/manj"""
"""f6735d833ebf13de06be97b1cb8aa544e974e3dd2c566e16a4ab9716ff2f663e""","""c8426e90c57e263c2c1db241b0975d1c""","""176.65.138.30""","""wolf.tcphangjews.lol""","""http://f1127298.xsph.ru/0801894c.php"""
"""2c9f0a20bb3f0165a52858a879a4effeb1f0c3963f15df884f8baea7d3ff5f4a""","""ece1d1507b62c20327e999c6936a95a7""","""41.143.197.85""","""botnet.s3oox.com""","""https://tblackswmxc.top/bgry"""
"""8eb08322033f193a5e7ea16d83c0cd324efaaab628fb245bdb27f6977c2a6d86""","""95bf1cd9da53c1d3e7f20bed07f292a4""","""41.143.197.85""","""koegje.digital""","""https://9dracxilb.digital/ozi"""
"""4bd4b880b6f35433701cbc2cbcf408260f58c21e654d7893901b3a6ba04fdd1f""","""594d06021e5f3b46fec68997d7707dee""","""41.143.197.85""","""skjym.digital""","""https://vcornerdurv.top/adwq"""
"""c08135233df7ec3cd1a594b44d030760983f733246af93d0357c43260ee1ad74""","""ce62715f2ea5e5243dc03dd8202343db""","""41.143.197.85""","""normacw.digital""","""https://ajackthyfuc.run/xpas"""
"""b17daa18867c925a1b3c9b093d16773e0d9d8507981f4f0ea84b6528d511da49""","""07a97a749a4818950e08989ecb4719df""","""41.143.197.85""","""chmydt.digital""","""https://1blackswmxc.top/bgry"""
"""e0a8383a4c0beb02f1004468b777a85720343bf25e09f50d23975bb91fff4448""","""eaf71e0105c5c4380d1b50a31ab8cd55""","""41.143.197.85""","""sinb.digital""","""https://06laminaflbx.shop/twoq"""
