file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""c68e42f416f482d43653f36cd14384270b54b68d6496a8e34ce887687de5b441""",,"""68.64.177.239""","""anselber.com""","""https://rabqjz.xyz/ator"""
,,"""149.0.16.127""","""security.flaweregeards.com""","""http://68.64.177.239:18888/supershell/login/"""
,,"""85.198.82.179""","""tyjfide3.cfd""","""https://conaqr.click/qokl"""
,,"""47.99.127.62""","""udjnbvuw.cloud""","""https://maszgn.club/atuw/api"""
,,"""46.246.145.99""","""uefytjd.icu""","""https://140.143.242.109:8082/login/index"""
,,"""193.161.193.99""","""uejsdnyer.cloud""","""http://47.121.130.60:8888/supershell/login/"""
,,"""161.35.226.130""","""uidjyda.com""","""http://101.201.174.160:8888/supershell/login/"""
,,"""60.204.231.230""","""urjvnisa6.cloud""","""https://largexq.lat/xoot"""
,,"""46.173.214.64""","""usdericx.pro""","""https://43ce3452-222d-4023-ab1b-980d96f5fe5b.server2.nisdably.com/"""
,,"""23.237.106.61""","""utjnvsew.icu""","""https://server7.cdneurop.cloud/"""
,,"""85.9.198.149""","""utjvmlsq.com""","""https://server9.mastiakele.ae.org/"""
,,"""121.127.231.194""","""uwksdnio.cloud""","""https://server12.filesdumpplace.org/"""
,,"""134.122.189.96""","""vf5t6y.link""","""https://server16.cdneurop.cloud/"""
,,"""143.92.40.234""","""vf6y7.pro""","""https://185.196.8.118/webpanel/panel/login.php"""
,,"""121.127.231.193""","""vfr61w.link""","""https://wbarenux.pro/webpanel/panel/login.php"""
,,"""1.94.198.111""","""vfrj78i.pro""","""https://cyberdarkduck.live/webpanel/panel/login.php"""
,,"""196.251.80.112""","""vgh2t6.pro""","""https://rurustaging.fedor-turin.ru/login"""
,,"""147.185.221.30""","""vgtj6.link""","""https://rurumap.fedor-turin.ru/login"""
,,"""212.11.64.13""","""vgty6.link""","""https://rubackup.fedor-turin.ru/login"""
,,"""86.52.147.40""","""vmriknvf.org""","""https://rusitemap.fedor-turin.ru/login"""
,,"""86.52.147.40""","""vne4jsk.cloud""","""https://www.rusitemap.fedor-turin.ru/login"""
,,"""45.144.29.222""","""vnxmviap.com""","""https://www.rururustaging.fedor-turin.ru/login"""
,,"""176.223.138.4""","""vtg6y.pro""","""https://cat.fedor-turin.ru/login"""
,,"""18.153.59.120""","""w2ijk9.link""","""https://www.rurusitemap.fedor-turin.ru/login"""
,,"""15.152.35.176""","""wfcmskgm.com""","""http://a1078194.xsph.ru/c7caa90b.php"""
,,"""56.155.101.240""","""wib7t5.pro""","""http://45.147.178.44/pages/login.php"""
,,"""45.79.249.239""","""woskfjvi.my""","""http://146.19.215.28:4000/"""
,,"""92.38.49.76""","""ydhvdbie.cloud""","""https://xurekodip.com/qpdl"""
,,"""117.72.201.219""","""yfdnvwik.cloud""","""https://utvp1.net/zkaj"""
,,"""198.206.134.133""","""yfhbvieks.org""","""https://smp.rodeo/riww/api"""
,,"""45.9.149.41""","""yfr23.pro""","""https://orienderi.com/xori"""
,,"""92.119.124.57""","""yrfjskmc.cfd""","""http://89.116.20.194:81/telnet.sh"""
,,"""92.119.124.57""","""yrvbhsjni.cloud""","""http://103.146.159.70:8888/supershell/login/"""
,,"""159.89.49.206""","""ythfxkce.icu""","""http://212.11.64.25/ohshit.sh"""
,,"""92.119.124.57""","""zcewmov.com""","""https://smijgub.click/zpdk"""
,,"""92.119.124.57""","""zcmevos.com""","""http://ch25498.tw1.ru/9c2cab3e.php"""
,,"""159.89.49.206""","""znzxfgf.org""","""https://xt.dev.review.technology"""
,,"""159.89.49.206""","""zxvce3wi.com""","""https://thinkrz.lol/xkad/api"""
,,"""159.89.49.206""","""zzi3t5.pro""","""https://severhi.lol/xahb/api"""
,,"""1.15.62.170""","""ned3i8.pro""","""https://paramkc.lat/zayw"""
,,"""135.116.64.145""","""nfjienks.pro""","""https://orekcee.fun/xowp"""
,,"""101.43.150.197""","""nhi83.pro""","""https://integkr.pics/zman"""
,,"""8.137.100.162""","""nhj7y2.link""","""https://firiaer.fun/aoiw"""
,,"""47.109.176.248""","""njnfjdme.org""","""https://emapsho.fun/azmn"""
,,"""106.250.166.45""","""nrfusleio.cloud""","""https://emageuv.fun/xiza"""
,,"""51.95.70.41""","""ondjnsye.com""","""https://aspecqo.top/towp"""
,,"""93.232.98.22""","""pckerihvk.com""","""https://bunhgks.click/aokt"""
,,"""3.39.254.225""","""pestuy.cfd""","""https://arethqg.lat/xoiq"""
,,"""176.100.37.214""","""plcbvisa.com""","""https://teaspdj.top/oqwd"""
,,"""102.117.169.108""","""plceujmd.pro""","""https://delfxus.today/xjdz"""
,,"""188.166.69.208""","""plskmqz.my""","""https://chamql.shop/goqs"""
,,"""43.138.22.149""","""productpros.cfd""","""http://a0991666.xsph.ru/L1nc0In.php"""
