file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""2f022104248d395a01f0134b406ac9bcf7e2059d791695110505052b9064ca9f""","""391d8959d1d506992ce4ede8c6ffc94a""","""185.112.102.12""","""yxrqxlvregipunw.top""","""http://yxrqxlvregipunw.top/1.php"""
"""9cd423fedfcc7209236ea4cab06b4d9437b7785254297352c0655fae346a6f75""","""3dbd3c04b1acab0b70546e48d39247b7""","""196.251.67.134""","""scanpaq.com""","""https://scanpaq.com/js.php"""
"""268640934dd1f0cfe3a3653221858851a33cbf49a71adfb4d54a04641df11547""","""e1edeaf3a358e7c356592cf2fea83ecd""","""147.185.221.25""","""network.dhcpclient.com""","""https://scanpaq.com/6t5t.js"""
"""cc90bf946b495aec9133f6c970dc873977592277d003248361cfea1d0706c811""","""83c419015c4d8df7cb1a208546ddb6f6""","""199.195.252.200""","""global-bibliographic.gl.at.ply.gg""","""http://13.251.16.150/"""
"""b5a2949defda9a282aa307580118f929dd208a56e8cfbf5012c290e4cfac1ced""","""57bc4af020ea57cd34928c23be2c29d8""","""20.40.99.133""","""h4x000r.duckdns.org""","""http://cnc.pinklander.com/"""
,"""73f9b140bd36617a338f0a574d8d850b""","""35.167.121.116""","""numbers-insights.gl.at.ply.gg""","""https://154.216.19.160/txt/yvDk2VZluODBu6S.exe"""
,"""c6c511ba966328c9497c8aa9264fb733""","""64.188.99.4""","""dasdv1.service1921.club""","""https://87.120.84.38/txt/f2rPs6mHkljoAcH.exe"""
,"""15d05dfa5cff0cfc86e5135155744385""","""216.235.95.100""","""webbased-stub-builder.vercel.app""","""https://87.120.84.38/txt/gseTC3ENkK2egL4.exe"""
,"""d0291a6d151395076d7fb7ca9b798125""","""216.235.95.100""","""check.buqqn.icu""","""https://87.120.84.38/txt/TTUygt18RB5jZCR.exe"""
,"""f58df2bfe9029301131370a318628026""","""216.235.95.100""","""hdbservicepdl.com""","""https://87.120.84.38/txt/UyIkxZbgRRPlkjH.exe"""
,"""10403f08a869a83d5c8d81162b711453""","""216.235.95.100""","""lovechat.sbs""","""https://87.120.84.39/txt/EN7nq8lm3v7yww0.exe"""
,"""6ae62456341ad1a113597a50779c095a""","""216.235.95.100""","""bchainpro.com""","""https://87.120.84.38/txt/ZOk7YvjlVmDJI9aJ.exe"""
,"""68635ad9d12f683071611bfd34c1ec34""","""216.235.95.100""","""rblcardservice.com""","""https://154.216.19.160/txt/u7vqmxbxIbxVBXn.exe"""
,"""1852be15aa8dcf664291b3849bd348e4""","""216.235.95.100""","""radiatntideas.top""","""https://87.120.84.39/txt/i3XZEp1kscPDMj7.exe"""
,"""145d3ae9d1c6f1d4aa67e31fa32c32e9""","""216.235.95.100""","""check.qoqsn.icu""","""https://154.216.20.22/txt/sr01fduyUJe6O2V.exe"""
,"""9bce9dae679419198574f4c9837085db""","""216.235.95.100""","""check.goccb.icu""","""https://87.120.84.39/txt/blhbZrtqbLg6O1K.exe"""
,"""e56c567b260434bc40dc30f0e313740b""","""216.235.95.100""","""check.zibzr.icu""","""https://66.63.187.123/txt/H363BpKqz0MdVd7.exe"""
,"""dfd6177cd181f2c8cd9b2bd088a192ba""","""216.235.95.100""","""check.fimdp.icu""","""https://87.120.84.39/txt/nfeF2DeBp7q52qq.exe"""
,"""75804319cddfb798b3859cb757296f6e""","""216.235.95.100""","""check.qyfmx.icu""","""https://87.120.84.39/txt/iWQoPPlGHcvZxMy.exe"""
,"""bd9bd8458467afd9736f0cc1c6629cb2""","""216.235.95.100""","""u1.giddinessrebirth.shop""","""https://87.120.84.38/txt/fWAcz73TNXEbaJ2.exe"""
,"""0148e5b17e6ace84c62e37eb3e933440""","""216.235.95.100""","""check.hivrv.icu""","""https://87.120.84.38/txt/Ok7YvjlVmDJI9ajz.exe"""
,"""ab81d6da3d9d849779d3b821e02e8b2d""","""216.235.95.100""","""check.powqg.icu""","""https://87.120.84.39/txt/di5NuAB6Dcw7EOV.exe"""
,"""6eefc88ee224f3e787c54a462cb89d27""","""172.111.160.2""","""b.gewrye.shop""","""https://87.120.84.38/txt/ZF3dxapdNLa4lNL.exe"""
,"""c8b18c3b74381d1c7ffceb46c14270da""","""159.138.20.150""","""check.reqpn.icu""","""https://87.120.84.38/txt/tIelklVKfumqUfa.exe"""
,"""9246b822f94eb24b49bac245153c7fdb""","""13.224.101.73""","""check.mojtf.icu""","""https://87.120.84.39/txt/ZO7YvjlVmDJI9aJ.exe"""
,"""a8cc764e7c7a62a0fc26bbe3df31daa6""","""45.94.31.85""","""digitalservice.ddnsguru.com""","""https://154.216.20.22/txt/RFP1YKrWyM1oDxc.exe"""
,"""8752a7a052ba75239b86b0da1d483dd7""","""13.251.129.9""","""check.tusmh.icu""","""https://154.216.19.160/txt/aegtitprcz9bkkq.exe"""
,"""a04eb443870896fbe9a0b6468c4844f7""","""13.40.37.82""","""check.gyhxr.icu""","""https://154.216.19.160/txt/eTtB15lCedJYw3r.exe"""
,"""772f351c8b05b3e079072449f2696f91""","""103.68.251.174""","""check.revrb.icu""","""https://154.216.19.160/txt/Um9L61WgOApLFKJ.exe"""
,,"""82.153.79.9""","""ads.green-pickle-jo.shop""","""https://154.216.19.160/txt/xugzYBFe02Qd31l.exe"""
,,"""185.49.126.166""","""check.zuzcq.icu""","""https://87.120.84.38/txt/dtgLBRsUB45qnMm.exe"""
,,"""20.40.99.133""","""festalferalweek.online""","""https://66.63.187.123/txt/LWK7Fu5KbeWFBQc.exe"""
,,"""92.118.112.200""","""sqairs.com""","""https://87.120.84.39/txt/xXdquUOrM1vD3An.exe"""
,,"""92.118.112.199""","""check.kaqpw.icu""","""https://check.buqqn.icu/gkcxv.google"""
,,"""45.93.20.15""","""peactefulpath.top""","""https://ly.ardentlysqueamish.autos/772a09d8ce7f9f4da9fc0087f1cf84f12aedb2e2cfbf9989.bin"""
,,"""144.172.73.45""","""ads.green-pickle-jo.shop""","""http://20.74.209.192:4443/UNhR"""
,,"""88.244.209.174""","""fresh-orange-juice.pages.dev""","""https://check.qoqsn.icu/gkcxv.google"""
,,"""3.70.11.235""","""you-insk-bad.pages.dev""","""https://check.goccb.icu/gkcxv.google"""
,,"""109.248.162.19""","""check.piqcz.icu""","""https://check.zibzr.icu/gkcxv.google"""
,,"""154.30.3.134""","""tenpp10sb.top""","""http://59.95.95.87:33776/Mozi.m"""
,,"""172.111.244.104""","""thrtjj13sr.top""","""https://check.fimdp.icu/gkcxv.google"""
,,"""45.11.92.73""","""fiveuu5pn.top""","""https://swiftvantage.online/art.php"""
,,"""194.87.68.243""","""frtnjj14sr.top""","""https://check.qyfmx.icu/gkcxv.google"""
,,"""18.134.95.174""","""thrtuu13pn.top""","""https://healthyhabixts.tech/api"""
,,"""64.95.11.106""","""sixzx6vs.top""","""https://check.powqg.icu/gkcxv.google"""
,,"""174.138.78.76""","""twozx2vs.top""","""https://u1.giddinessrebirth.shop/guajira.mp3"""
,,"""45.9.148.62""","""forbz4sr.top""","""https://check.hivrv.icu/gkcxv.google"""
,,"""66.228.32.147""","""onev1sr.top""","""http://136601cm.shnyash.ru/pythonLinuxUploads.php"""
,,"""92.255.85.36""","""twov2sr.top""","""https://check.mojtf.icu/gkcxv.google"""
,,"""92.255.85.36""","""onexv1pn.top""","""https://check.reqpn.icu/gkcxv.google"""
,,"""216.122.166.17""","""forbz4pn.top""","""https://www.iq-insitute.org/"""
,,"""91.212.166.54""","""onexv1vs.top""","""http://37.60.238.252:50000/"""
,,"""119.8.38.62""","""twoxv2pt.top""","""https://radiatntideas.top/api"""
,,"""47.129.34.49""","""sixxv6pt.top""","""http://a0768683.xsph.ru/_Defaultwindows.php"""
,,"""47.239.165.225""","""onexv1pt.top""","""https://check.tusmh.icu/gkcxv.google"""
,,"""20.0.106.6""","""twoxv2sr.top""","""https://check.gyhxr.icu/gkcxv.google"""
,,"""184.77.150.121""","""threxv3sr.top""","""https://check.revrb.icu/gkcxv.google"""
,,"""213.190.57.17""","""fivexv5sr.top""","""https://check.zuzcq.icu/gkcxv.google"""
,,"""92.73.139.121""","""onexv1sr.top""","""https://sqairs.com/macshare.php"""
,,"""130.193.142.41""","""sixxv6sr.top""","""https://jookerkslxsafkr.xyz/api"""
,,"""193.242.166.48""","""onexc1pn.top""","""https://check.kaqpw.icu/gkcxv.google"""
,,"""109.236.61.60""","""threq3pn.top""","""https://peactefulpath.top/api"""
,,"""81.220.71.93""","""sixxc6pn.top""","""https://you-insk-bad.pages.dev/"""
,,"""68.144.181.57""","""twoxc2pn.top""","""https://fresh-orange-juice.pages.dev/"""
,,"""69.243.133.201""","""fivexx5pn.top""","""https://ads.green-pickle-jo.shop/1.m4a"""
,,"""195.189.238.68""","""sixxc6pt.top""","""https://intentionalklife.top/api"""
,,"""178.49.37.59""","""twoxc2pt.top""","""https://hopefulpatkh.top/api"""
,,"""117.204.52.77""","""sixxc6vt.top""","""https://check.piqcz.icu/gkcxv.google"""
,,"""5.71.212.194""","""twoxc2vt.top""","""https://abnormasik.click/api"""
,,"""185.224.0.239""","""fivexx5vt.top""","""https://ickyseeky.shop/api"""
,,"""82.153.138.142""","""onexc1vt.top""","""http://home.thrtjj13sr.top/eqlJMJRyIxwLXPguLiyp16"""
,,"""158.101.117.24""","""threxx3vt.top""","""http://home.fortth14ht.top/nTrmoVgOaovBJpKSuLkP13"""
,,"""95.27.4.238""","""neizx9vs.top""","""http://home.elvnpp11sb.top/PbeokZpPUOamImAhVrmG11"""
,,"""188.127.225.33""","""onezc1vs.top""","""http://home.elvnuuu11pn.top/ulvJaKQlXazlgWxqjbuu04"""
,,"""198.135.50.224""","""onev1pt.top""","""http://home.elvnhh11pn.top/ziUdfuPKeorIGmPcoxUA1738611128"""
,,"""5.45.67.76""","""forz4pt.top""","""http://home.twntjj20sr.top/KQEaovfuRhDhtcpfRFme15"""
,,"""23.94.82.22""","""onev1sb.top""","""http://home.elvnjj1sr.top/pekvtmslVrBVfMWtJqVA17"""
,,"""185.241.208.60""","""winrarsfx.zapto.org""","""http://home.fivepp5sb.top/joLepLgSzIBRhlkJbQYx17"""
,,"""46.8.194.220""","""edog778.no-ip.biz""","""https://api.telegram.org/bot7926380598:AAFjRd_Ca7fbAplbMEhSA_VRzJUZjWDMlws/sendMessage"""
,,"""147.185.221.25""","""uoku.sytes.net""","""https://api.telegram.org/bot6118451923:AAE5b-PwqcIYRWOSTvI2HWoqu2xjLtG2iDA/sendMessage"""
