file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""151257e9dfda476cdafd9983266ad3255104d72a66f9265caa8417a5fe1df5d7""","""491f619c358382872f87e1479c145a5e""","""115.190.81.181""","""cdn.moneycomesagain.click""","""https://hopeldo.com/flare.msi"""
"""3b88b3efbdc86383ee9738c92026b8931ce1c13cd75cd1cda2fa302791c2c4fb""","""c0a72edcd670fc46f607a89672ad65df""","""111.230.125.126""","""548125.com""","""http://server1.cdneurop.cloud/"""
"""469b534bec827be03c0823e72e7b4da0b84f53199040705da203986ef154406a""","""be8043abab3f0d26363856f4c61da78e""","""66.212.18.223""","""hopeldo.com""","""https://eo2.pro/second.ps1"""
"""50124174a4ac0d65bf8b6fd66f538829d1589edc73aa7cf36502e57aa5513360""","""fc2a126a389d9eb7b16b619b64a2a573""","""101.200.241.19""","""security.gwardfilaer.com""","""https://witchdbhy.run/pzal"""
"""8957216cf0ff3b340c066ea6dc984650d928e6479b4f67040632da1652a1f5cd""","""d34632a9e6cb564ccf8eb2f8ec7e7c32""","""8.138.252.191""","""snugglcycloud.life""","""http://431188cm.nyashvibe.ru/LowDatalife.php"""
"""9d1178c03cb6e2064243d70df772b957e887a5debc41599c40883123823d26a3""","""0a2ace23aa06f0bf22c028b98aa3456a""","""194.156.79.17""","""stepupnwr.live""","""https://medbnel.digital/bbt"""
"""9c54f6cdf47ed1d27d9a815f000280a02cefa34ba6796f763bb5b6adf2131334""","""cb9bbcd6fb2cda389c79512066a76b58""","""70.27.138.128""","""stoatrt.live""","""https://xyraxl.run/amnr/api"""
"""dca432d2f1011ce2194930bff6e3c2daa084e51f396feb865389203ee1df3eda""","""e476e5fbf383b333b966c23658e8dad4""","""64.225.111.69""","""stratinfot.live""","""https://shirtshirt.icu/art.php"""
"""a1fa6a080e043aea83b9369e9cbca1aa0ca51f80d176756cc4c94d12b1b47e85""","""4eb1b66e419e0c9662ab5190acc66cfb""","""52.5.243.174""","""striketr.live""","""https://forkrifle.xyz/art.php"""
"""3f5078e471686cd0a8a2e3a98d5835b988d49772c8cf512e84ccc8d18e214bda""","""8ba945d33948f9603e6c06987cabd5a5""","""183.232.238.158""","""stxarnavig.live""","""https://re-verify.info/QWEUIOGFHZMNRT"""
"""7623b74488d2413a84e80ae2c03d73c67e9b91350660bdc0c45b0d11cef57bc6""","""4419c553fae636eca63a8148cfd48fcc""","""146.190.95.70""","""tacticaltalks.live""","""https://partjar.icu/art.php"""
"""8abdbf04c18d8ca1fa42aa9340d850edd52be783821cd7f5c3201b92cb75e5ca""","""8b67ddffca38733299d804975061b9ff""","""202.71.14.75""","""thrumgh.live""","""https://silentclickteam.co/upldspsl"""
"""93f2ac04fdcd3b35feeccb31d9a31b8e2dd062870d3f2d2b776de9c34c2a1808""","""77958f66ade19ace783617531f0d82ac""","""90.8.85.90""","""tidalqhbf.live""","""https://https://t.me/+2L0yp6jaEV82NzI0/api"""
