file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""1e74bcd24e30947bd14cef6731ca63f69df060ba3dcac88b2321171335a6e8ef""","""422b322bc601e52a4c7c4f002f9dc9e4""","""195.19.93.122""","""stchkr.rest""","""https://stchkr.rest"""
"""e06c3f5c32aaa422e66056290eb566065afe2ce611fe019f3ba804af939ac1a3""","""704FB67DFFE4D1DCE8F22E56096893BE""","""89.23.106.222""","""p1.hamsterservers.boats""","""https://parcelinn.com/wp-content/images/panel/admin.php"""
"""597b84ba23e16b24ec17288981bbf65c84b6ba3bb07df6620378a1907692fb86""","""1F1361A67CE4396C3B9DBC198207EF52""","""109.196.100.211""","""pool-1.hamsterservers.boats""","""https://durumm.click"""
"""6a070dc9614dbb9a76092258fdc8bd758f69126c73787dc7d2af9aebd436e7ec""","""79313BE39679F84F4FCB151A3394B8B3""","""194.87.226.134""","""parcelinn.com""","""https://rivalillicitlytransfer.shop/Up"""
"""b41e29e745b69f3e8c11d105e7e050fd9e08ff1e22efd97fd4c239a9095d708b""","""EB42EF53761B118EFBC75C4D70906FE4""","""194.87.226.75""","""secure.miicrosofts.org""","""https://rivalillicitlytransfer.shop/Up/b"""
"""b5d1cf8b222162567f46281e792145774689c205701a02f3723cf6fb13a429de""","""4BF608E852CB279E61136A895A6912A9""","""194.87.226.220""","""durumm.click""","""https://rivalillicitlytransfer.shop/ujs/"""
"""7cbfbce482071c6df823f09d83c6868d0b1208e8ceb70147b64c52bb8b48bdb8""","""5C62CDF97B2CAA60448619E36A5EB0B6""","""161.35.40.73""","""solve.nohz.org""","""https://mac-only.team/smp/getfile.php"""
"""839de445f714a32f36670b590eba7fc68b1115b885ac8d689d7b344189521012""","""0009F4B9972660EEB23FF3A9DCCD8D86""","""144.91.79.54""","""rivalillicitlytransfer.shop""","""https://answerzeypher.biz/api"""
"""bea4f753707eba4088e8a51818d9de8e9ad0138495338402f05c5c7a800695a6""","""2ddb664a99000837bb9975fb8aa5796b""","""61.3.106.59""","""mac-only.team""","""https://wanyajarysu.click/api"""
"""f3c37b1de5983b30b9ae70c525f97727a56d3874533db1a6e3dc1355bfbf37ec""","""d50cac4d6287863144292c6e0bd01ad6""","""8.218.34.120""","""solve.nrxk.org""","""https://humdrumviosl.click/api"""
"""fd0ef425d34b56d0bc08bd93e6ecb11541bd834b9d4d417187373b17055c862e""",,"""67.71.45.148""","""loud-states-matter.loca.lt""","""https://drinkeracte.biz/api"""
"""362af8118f437f9139556c59437544ae1489376dc4118027c24c8d5ce4d84e48""",,"""5.202.11.34""","""are-though.gl.at.ply.gg""","""https://aromaticridz.biz/api"""
"""330dffe834ebbe4042747bbe00b4575629ba8f2507bccf746763cacf63d655bb""",,"""188.54.79.3""","""memesense.xyz""","""https://runnedarred.com/api"""
"""33cba89eeeaf139a798b7fa07ff6919dd0c4c6cf4106b659e4e56f15b5809287""",,"""142.247.196.137""","""runnedarred.com""","""https://subduedkinlkly.shop/api"""
"""552d53f473096c55a3937c8512a06863133a97c3478ad6b1535e1976d1e0d45f""",,"""13.245.230.214""","""weartemptr.biz""","""https://genericfixer.com/sysfixsync/kernel-patches/january-2025/fixomatic.php"""
"""64209e2348e6d503ee518459d0487d636639fa5e5298d28093a5ad41390ef6b0""",,"""94.156.177.244""","""worshipstrar.biz""","""https://pastebin.com/raw/7fJrtF2F"""
"""67f371a683b2be4c8002f89492cd29d96dceabdbfd36641a27be761ee64605b1""",,"""181.161.12.137""","""xenoporren.biz""","""http://a1077057.xsph.ru/ac5e408b.php"""
"""73ad6be67691b65cee251d098f2541eef3cab2853ad509dac72d8eff5bd85bc0""",,"""45.151.153.17""","""zoomsedat.biz""","""http://activequestion.ru/externallongpollFlowerWpdlelocalPrivatecentral.php"""
"""9dadf82481c25808790550048dcab04face0fbcb3ec603f7fccf6950e4648c5c""",,"""49.113.76.82""","""peacesallyek.biz""","""https://securesways.click/api"""
"""66ebf028ab0f226b6e4c6b17cec00102b1255a4e59b6ae7b32b062a903135cc9""",,"""84.32.23.56""","""railwaiberred.biz""","""https://pastebin.com/raw/Z20rZvUq"""
"""88909cd27a422da91a651e87f493d16beff1f0e03adcc035f2835a2a25e871e7""",,"""84.32.23.8""","""shakeiarrep.biz""","""http://223.11.60.184:35597/Mozi.m"""
"""4ad101eef336dc2467ffaf584b272aa82f26711bfba4e2e29e8ad7c6d62bc6ae""",,"""5.104.208.253""","""slimdresser.biz""","""http://185.215.113.115/c4becf79229cb002.php"""
"""b1fb20d5857d1ca65dbacd6cb100dc2d7da8eb7ce54d4faeebafb2bbb212beca""",,"""159.89.173.66""","""springobtainn.biz""","""https://solve.kxlv.org/awjsx.captcha"""
,,"""45.33.110.200""","""thangolekke.biz""","""https://goldenbirdzone.xyz/MzZkNTliNTU4NDhl/"""
,,"""80.64.30.2""","""versesoffe.biz""","""http://tsukanjz.beget.tech/0cd9aef8.php"""
,,"""198.167.210.62""","""hatesomeber.biz""","""http://110.183.25.12:53456/Mozi.m"""
,,"""129.153.159.161""","""homellygage.biz""","""https://wiramulia.com/contact"""
,,"""62.60.226.42""","""maintainhaat.biz""","""https://warlikedbeliev.org/api"""
,,"""23.148.144.62""","""mannyrahse.biz""","""https://vivaforevew.com/test/"""
,,"""148.66.22.194""","""operregula.biz""","""https://wersogkiwgow.com/test/"""
,,"""47.238.105.182""","""overttriter.biz""","""http://464064cm.shnyash.ru/PipeUpdatemultiBaselinuxTempCentralDownloads.php"""
,,"""49.4.9.38""","""drinkeracte.biz""","""https://solve.eyuy.org/awjsx.captcha"""
,,"""5.205.191.98""","""aromaticridz.biz""","""https://solve.wyji.org/awjsx.captcha"""
,,"""102.156.4.62""","""answerzeypher.biz""","""https://solve.qabi.org/awjsx.captcha"""
,,"""147.185.221.25""","""wanyajarysu.click""","""https://solve.wbth.org/awjsx.captcha"""
,,"""150.158.33.10""","""humdrumviosl.click""","""https://solve.xclb.org/awjsx.captcha"""
,,"""124.156.152.46""","""securesways.click""","""https://solve.vjgh.org/awjsx.captcha"""
,,"""54.67.80.225""","""subduedkinlkly.shop""","""http://61.0.223.71:32990/Mozi.m"""
,,"""84.154.190.183""","""dcrat1337.atwebpages.com""","""http://babos.top/imagecpuupdateprocessBigloadLinuxwplocal.php"""
,,"""158.220.83.114""","""chwerfw63932.macan.chost.com.ua""","""https://vividimaginatigon.top/api"""
,,"""163.5.169.43""","""tzsixt16sb.top""","""https://comolube.com/up/"""
,,"""130.195.222.141""","""tzthirt13sb.top""","""http://77.91.68.247/a5a762673348bc06/sqlite3.dll"""
,,"""62.146.226.225""","""cveight8ht.top""","""http://77.105.146.130/791db24d796b6003/vcruntime140.dll"""
,,"""5.199.166.10""","""yunger.ddns.cam""","""http://45.200.148.115/2a5dc88bed850cdd/sqlite3.dll"""
,,"""163.5.169.248""","""uthinker.ddns.cam""","""http://188.130.207.35/c4633c2e8e686369/sqlite3.dll"""
,,"""117.50.178.197""","""bctabsogebtmoutsgs.duckdns.org""","""https://185.217.197.202/5e0fc67937c1156b/sqlite3.dll"""
,,"""107.151.251.169""","""deabcbecaconmougot.duckdns.org""","""http://194.87.29.53/97f9710b31d15029/vcruntime140.dll"""
,,"""82.147.84.189""","""trumpsha.mypi.co""","""http://147.45.78.187/5e0fc67937c1156b/vcruntime140.dll"""
,,"""147.45.255.116""","""usaa.miicrosofts.org""","""http://147.45.78.187/5e0fc67937c1156b/mozglue.dll"""
,,"""71.12.4.174""","""postpix.shop""","""http://91.239.53.29/d925e943a21dd486/mozglue.dll"""
,,"""3.64.4.198""","""solve.rlvw.org""","""http://a0990484.xsph.ru/08099380.php"""
,,"""45.10.81.111""","""late-outdoors.gl.at.ply.gg""","""https://garderjjerop.com/api"""
,,"""45.10.81.188""","""bin-mud.gl.at.ply.gg""","""https://clammypunero.com/api"""
,,"""45.10.83.157""","""babamirai31.duckdns.org""","""https://skirtgrippys.com/api"""
,,"""89.23.97.211""","""service-rchqbzvz-1301033415.sh.tencentapigw.com""","""https://plasticreie.com/api"""
,,"""195.20.18.146""","""solve.vsdd.org""","""https://cabbagepattof.net/api"""
,,"""176.65.134.36""","""table-hon.gl.at.ply.gg""","""https://believezioep.com/api"""
