file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""badf4752413cb0cbdc03fb95820ca167f0cdc63b597ccdb5ef43111180e088b0""","""aa88621587a40bf353cc07a965e00ee2""","""91.151.89.158""","""stakestone-us.com""","""https://wesajkh.top/pxza"""
"""829df7d978774486998cd130487396654c4486536e37ee0ad92c5b355f27e10d""","""e05b0b4188cfd2c91c0a328bde9d0e5b""","""136.0.157.47""","""spookyfi.net""","""https://t.me/romalabs1"""
"""87192f75948a2407cfd3b126c3f13a0dbe4eb5579ce4683b1e2a007b17ccfc9a""","""17053bba693646bfff25c1a8317f8f16""","""144.34.154.36""","""oceanprotocol.tech""","""https://trarzcr.top/zxcv"""
"""14f6a3a80b44d687c589dbd428a0599b4c04ce5c0f796345cbfba23697667b1a""","""5a95f73023aef30c73d34820bbc25631""","""107.172.86.208""","""marinade.frnance.com""","""http://gopgop21.beget.tech/16475660.php"""
"""325d05c3c2895ddf394ff109ac7622b286f56b1383d39904f3a6739ec9b2e4a8""","""88826c773788a68300b0dd78a92af12a""","""195.26.230.140""","""us-hyperliquid.com""","""http://www.famecy.com/laiga/Panel/five/fre.php"""
"""1eef40b82b5e84b44d33c0a6bb7a8cbea086db321bf455f0e6dab8336c6af50b""","""e14d7baf640bfb479e186d0281a27179""","""157.66.56.98""","""convexfinance.org""","""https://94.156.177.41/ffan/five/PvqDq929BSx_A_D_M1n_a.php"""
"""f5df98b344242c5eaad1fce421c640fadd71f7f21379d2bf7309001dfeb25972""","""a4b24c189f63204efd2b36ce5ab3aaaa""","""31.57.219.32""","""tradingview-chart.com""","""http://176.46.157.50/tu3d2rom/Login.php"""
"""a399a293cc3f25f6250ebee65e6e60e818831925769d540354275e9ad87bb5bb""","""ab250bb831a9715a47610f89d0998f86""","""103.230.69.188""","""exodus.page""","""http://150.109.78.145:8888/supershell/login"""
"""24e8ef41ead6fc45d9a7ec2c306fd04373eaa93bbae0bd1551a10234574d0e07""","""cec53e8df6c115eb7494c9ad7d2963d4""","""88.229.27.40""","""ledger.en-update.com""","""http://182.92.159.149:8888/supershell/login"""
"""df5ab9015833023a03f92a797e20196672c1d6525501a9f9a94a45b0904c7403""","""eedc8bb54465bd6720f28b41f7a2acf6""","""175.27.249.87""","""phantomwallet-t.us""","""http://49.113.78.135:8888/supershell/login"""
"""b714cb02cfd5d67e1502b45242636ee6b35c1b609072d3082378c50a177df15d""","""38d29f5ac47583f39a2ff5dc1c366f7d""","""8.152.99.85""","""raydium-swap-dex.org""","""http://185.82.200.174/nunu/gate.php"""
"""1ccf8baf11427fae273ffed587b41c857fa2d8f3d3c6c0ddaa1fe4835f665eba""","""fc6ac85fc9367c51b678fe77ad2d94d3""","""101.200.73.120""","""complend.tech""","""http://maxsim87.beget.tech/JavascriptrequestSecurewpcdn.php"""
"""d67a475f72ca65fd1ac5fd3be2f1cce2db78ba074f54dc4c4738d374d0eb19c7""","""6d55dda53e21bee4d6a005d2a886a0c1""","""47.92.173.241""","""pancakeswap-dex.com""","""https://triobm.xyz/tapw"""
"""8a193db0ff08237f63c036d422f52276a4e575476763dc391455ed5b12269c07""","""1013a1560acd661924673f97c7879d12""","""23.249.28.80""","""voting-hyperfoundation.com""","""https://t.me/xfbeh45trehgs5y4"""
"""6782ad0c3efc0d0520dc2088e952c504f6a069c36a0308b88c7daadd600250a9""","""68315ad0b43a379b3d60913bc98335da""","""23.249.28.80""","""layerzero-us.com""","""https://concvek.shop/gfhj"""
"""d06b5a200292fedcfb4d4aecac32387a2e5b5bb09aaab5199c56bab3031257d6""","""8d428d2ba3347e27ccabac95e5608167""","""23.249.28.80""","""coinomisupport.net""","""http://ca26973.tw1.ru/21d5d0c6.php"""
"""6677e07bcccdeb28e532bb030f2ff2e4e39049caf6a1a0f9cd7f50e6d829daac""","""bf795a376233032d05766a396b3d6e08""","""154.94.232.213""","""revckc.cash""","""http://14.103.151.200:40000/res/js/jquery-3.6.2.slim.min.js"""
"""b9ee022489931c6b68b63b0ae34eb1b4ef141e9bb456e84034603a9ae04e5db9""","""56233bac07f4f9c43585e485e70b6169""","""154.94.232.213""","""alienbases.org""","""http://sashad4w.beget.tech/3e26bbe7.php"""
"""80e3a04fa68be799b3c91737e1918f8394b250603a231a251524244e4d7f77d9""","""a523bf5dca0f2a4ace0cf766d9225343""","""77.172.131.127""","""finance-izumi.com""","""https://baroxk.shop/dlsw"""
"""d626eb0565fac677fdc13fb0555967dc31e600c74fbbd110b744f8e3a59dd3f9""","""ad6104a503b46bf6ea505fe8b3182970""","""45.137.201.64""","""fixed-float.org""","""https://loxmbi.shop/dkzd"""
"""822ceefb12b030f2ff28dcda6776addda77b041dbb48d2e3a8c305721f4cc8ef""","""0433393db68ff35f1daa147b987b5795""","""27.124.45.87""","""changenow.support""","""http://170.64.207.117:443/login/process.php"""
"""b9bba02d18bacc4bc8d9e4f70657d381568075590cc9d0e7590327d854224b32""","""e2d7d65a347b3638f81939192294eb13""","""43.132.214.133""","""ledger.web3-update.com""","""https://t.me/g0e7qx"""
"""c844d02c91d5e6dc293de80085ad2f69b5c44bc46ec9fdaa4e3efbda062c871c""","""2bf543faf679a374af5fc4848eea5a98""","""156.245.198.64""","""wasabimix.io""","""https://steamcommunity.com/profiles/76561199874190020"""
"""ba1be94550898eedb10eb73cb5383a2d1050e96ec4df8e0bf680d3e76a9e2429""","""2e07a4de9e6ba84728fbdf27384ea0b9""","""147.93.4.113""","""repoloik.com""","""http://cobolrationumelawrtewarms.com:8080/updater"""
"""b10129c175c007148dd4f5aff4d7fb61eb3e4b0ed4897fea6b33e90555f2b845""","""cc1da5f900c8d38f4d56006549e6734c""","""54.177.38.62""","""security.fleapecguadr.com""","""http://uzbekovda2.temp.swtest.ru/dc123964.php"""
"""70afd8efb34382badead93ae104d958256de6be8054227ccc85fe95d5c5f9db0""","""82afcebc49f49b758de83b3275c91137""","""54.199.161.171""","""servicezqp.lol""","""http://toispel.eu/emp22/index.php"""
"""01f1e82d4c2b04a4652348fb18bb480396db2229c4fd22d2be1ea58e6bf4a570""",,"""74.48.78.46""","""ratosorrateiro.hopto.org""","""http://mshelper.org/index.php"""
"""d4de7d7990114c51056afeedb827d880549d5761aac6bdef0f14cb17c25103b3""",,"""45.138.183.226""","""cantante1.no-ip.org""","""http://94.156.177.41/ffan/five/fre.php"""
"""312ca1a8e35dcf5b80b1526948bd1081fed2293b31d061635e9f048f3fe5eb83""",,"""18.162.151.228""","""ak1.ksdcks2.org""","""http://krs-kr.co/ret/four/fre.php"""
"""b0874e98a3b25ffc94279b765c2442bb4ec1e4d3bfc3b13d90bdba7d0ac78fc5""",,"""45.138.16.118""","""ec2-34-219-200-70.us-west-2.compute.amazonaws.com""","""https://docs.google.com/document/d/1WQtCkut1QUEgaYwwPBGRBYXo7bZZl2oSjUqkIHJ5kik"""
,,"""5.101.81.63""","""mohooooo.zapto.org""","""https://docs.google.com/forms/d/e/1FAIpQLSem6lJAbIHwZG1fu_ZuqWQHSu0tOi5I5zd3BK8-lQVxRHmTQw/viewform"""
,,"""139.224.44.53""","""mohamedmmk.zapto.org""","""http://www.z4666.com/tu/"""
,,"""103.39.109.196""","""WizWormSkiddoLeakExpose-22797.portmap.io""","""http://www.sieuthiionkiem.com/tu/"""
,,"""148.113.214.176""","""urchamadi.ddns.net""","""http://www.solarvalued.com/tu/"""
,,"""117.24.15.81""","""jmaxx2.duckdns.org""","""http://www.sonarclaims.com/tu/"""
,,"""41.216.188.92""","""chernobyl.webhop.me""","""http://www.supermeczo.com/tu/"""
,,"""18.143.94.16""","""hacking702-35743.portmap.io""","""http://www.surcultural.info/tu/"""
,,"""13.61.141.59""","""shitfaced.tk""","""http://www.tapinadvert.com/tu/"""
,,"""15.160.119.2""","""360.huiyuan8.vip""","""http://www.totalmicro.systems/tu/"""
,,"""54.171.100.90""","""dubstep33.ddns.net""","""http://www.vnailw.info/tu/"""
,,"""185.72.199.80""","""ec2-13-250-159-36.ap-southeast-1.compute.amazonaws.com""","""http://www.waychanging.com/tu/"""
,,"""181.162.148.17""","""island-towns.gl.at.ply.gg""","""http://www.wori.site/tu/"""
,,"""216.126.225.3""","""kingdom-nu.gl.at.ply.gg""","""http://www.yingyuelawyer.com/tu/"""
,,"""179.43.186.224""","""unique-heard.gl.at.ply.gg""","""http://www.phtileind.com/tu/"""
,,"""107.172.238.21""","""yu.troutbunion.bet""","""http://www.physicalwebmedia.com/tu/"""
,,"""147.185.221.29""","""31.213.176.34.bc.googleusercontent.com""","""http://www.printtheprinter.info/tu/"""
,,"""24.152.37.111""","""thecrazyboyyy.no-ip.biz""","""http://www.protectionaustralia.com/tu/"""
,,"""102.117.173.10""","""hacker9393.ddns.net""","""http://www.readjusthealth.com/tu/"""
,,"""220.76.181.17""","""sidalibelkercha.ddns.net""","""http://www.relate.ltd/tu/"""
,,"""74.177.197.62""","""rrs123.no-ip.org""","""http://www.rosetta-contract.info/tu/"""
,,"""18.162.40.221""","""1ms0rry-35873.portmap.io""","""http://www.sanitok.com/tu/"""
,,"""107.148.77.8""","""respaldofinal.kozow.com""","""http://www.shenxianqinyuan.com/tu/"""
,,"""184.155.70.172""","""nsxauth.duckdns.org""","""http://www.sienagirls1984.com/tu/"""
