file.hash.256,file.hash.md5,destination.ip,url.domain,url.original
"""7d54679530cec59ef4c71f059c3b6da8f654e2a316fa4689319db0ab35572880""","""931396d6332709956237cf76ee246b01""","""192.95.19.98""","""okta.mllcrosoft.com""","""https://exodvs.com/js.php"""
"""8975061562d23fe044b62d89324687e6f03203062c6c026797795df247f4be30""","""08f630cc1005bad662dcdd478fff28d3""","""192.95.19.98""","""csp.mllcrosoft.com""","""https://exodvs.com/4e1q.js"""
"""e3dbee51df9dd78d9b3d643f7d7f9c7cb84b88819647d436f1a595d7c1a51e87""","""c5c47f7a17ef4533d1c162042aa0313b""","""198.98.60.244""","""exodvs.com""","""https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/CAptcha-verify-Approvals-system.html"""
"""810838fe05bf0fac2ca9659efa6d2d5bb6f0e324ce9330ad1ba6ec636844fb84""","""e099255ea4aa8eb41e26e5d94737fc26""","""198.98.53.199""","""relivonline.com""","""https://sos-de-muc-1.exo.io/asist/last/check/keep-browsing-to-continue-s7.html"""
"""70c8b18ece14adc1d775e9eb5c4de116f2d4a283818ad69dd967fc1127130ec2""","""834c7fd865eee5f7e17a3a1fb62e7051""","""45.61.158.240""","""frillsforspills.com""","""http://generatorauc.pro/676532b046cfbdecfd800dbf?c=ABVPfmd9ZwUAa4ACAElUFwASAAAAAABG"""
"""00b1dbb467fd9362fd4f5a3e76ef16f3b4abe4fb620e62aa00a7bdae67c0042a""",,"""43.201.0.57""","""static.buyweatherstriponline.com""","""http://95.215.207.195/86fcb855254ff44e/sqlite3.dll"""
"""a6e44787ce9ccbcf4b60bb74db99a6f1954b0404f42de69b7b3294a3597e2848""",,"""57.129.80.87""","""quinceisoz.cam""","""http://95.215.207.195/86fcb855254ff44e/mozglue.dll"""
"""e6c75ba5d611e79d680ea437a8d874d2d001003fd2297c0f20f1ed06471bc002""",,"""45.12.134.181""","""abc248597df-25592.portmap.host""","""http://157.90.248.141/d9e00e90e18cf915/vcruntime140.dll"""
"""558fe8c705bbd035f886cc02acee3fdfa50398e74795f62d182e01225d58e2e2""",,"""102.117.172.27""","""code1.ydns.eu""","""http://98.70.54.204/"""
"""586b3a854631ed30c8aefbde7edcf3a725d7c40a4a56c8ebc17aeb64979ea442""",,"""154.12.253.45""","""proxy-23784689475645.com""","""https://94.142.138.48/f9f76ae4bb7811d9.php"""
"""6d890c662047b30e7e5003daa3b6db782c40671b98a046a03828e61382f5c73e""",,"""42.228.212.72""","""rency.ydns.eu""","""https://162.0.238.10/752e382b4dcf5e3f.php"""
"""fc1595c71b570027b6712c70cafcc075686e14b5702a5a0910f642eb739ac01f""",,"""45.200.51.22""","""ubxn6j9dc.localto.net""","""https://94.142.138.48/54982f23330528c2/vcruntime140.dll"""
"""066dc9a1134b1db77c1574a52002f53b28cc29d0a3769bd5156d1e0e0a51a91a""",,"""23.148.144.62""","""wqo9.firewall-gateway.de""","""https://94.142.138.48/54982f23330528c2/sqlite3.dll"""
"""c8eb0669034325370fb6e66aabdf0848b884f58d89cc44655d612bd315754e59""",,"""101.36.117.41""","""luiscaseres.gleeze.com""","""https://94.142.138.48/54982f23330528c2/mozglue.dll"""
"""5fb5b9beb44997a6d1baf950a8bf05b94aa59406d82ba2fea27eb13c497d4b18""",,"""103.24.179.18""","""teebro1800.dynamic-dns.net""","""https://162.0.238.10/dbe4ef521ee4cc21/vcruntime140.dll"""
