file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""18d11d4c837fb6bb2c6806318cb1510ba7fdc54abe8e7a53c589fd12b3a02292""","""ba7b877d1ff3ec8306406c7be60eacfb""","""43.255.159.28""","""sijyh.run""","""http://212194cm.nyashware.ru/PhppacketmultiBaseuniversalTrackUploadsdownloads.php"""
"""c65ea1c461f9189510633ddd67c93ce23e84d4d81b56c8ca78553d0dec861455""","""608e6bc28c8dc492a1bbe983962b78fd""","""14.128.63.6""","""cv.cbrw.ru""","""https://login.mexc-signin.kro.kr"""
"""70cc1f20cf73146b96d6eba742fb3403f0a6aa19b6dced57d134bcae9deeb878""","""e643c56cd85febcea0566ce4d1f63cac""","""46.236.195.130""","""electrurm.com""","""http://61.3.26.117:55159/Mozi.m"""
"""823cf1cf0e67b456ce2f8e6ac0bf94c42ccd56259acb43da2e751f6397fdb75b""","""8294147a7b43a1012b573beaaeb78075""","""23.24.41.225""","""sorov.run""","""http://odyssey-st.com/"""
"""9ccfe968b46b9c43056d5cfe626824f586f11791e22161262647fd67f5f05cf1""","""56a242f08ca73b24442570a698152551""","""141.147.108.142""","""kepov.run""","""http://154.198.50.83:8888/supershell/login/"""
"""7e9c3cddc1273117a1dd9755024432a3f1075bb3680fa89c176d658bc3f1f8f2""","""6719d676d683eb03a6217529ffdc0267""","""121.9.235.32""","""pexab.run""","""https://egirlcam.com/"""
"""be6d79a5aa6d5f5d5c0bf12acf9052c3ee7657399c019da250fc860c0ccef911""","""637e19a67007f24545a3cc4b716f24ec""","""18.177.128.103""","""ciwid.run""","""https://pastebin.com/raw/r9A1Gjxb"""
"""cdfe71f5f359be56fc6fb2b5bfa6c34042cd2e6114a82fa0c3b147106e731d6a""","""d3884cc519c6855ae20d64264d5f6e93""","""196.251.73.47""","""mygar.run""","""http://103.116.8.240:50555/"""
"""260e1a1e22d04ad3c1c50b010579f05e8b06f50003dff287667f4f757efa8511""","""b103db65af7a4b24487425257bab383f""","""154.21.201.16""","""electrurn.com""","""http://176.65.144.114:50555/"""
"""92088cdedc08a20576bdb1e8edab2555134ba5832628b7cd9c91515d21d3df4c""","""9779118e71130d6f7f4bfc2d3c2e8526""","""193.143.1.236""","""electrurn.org""","""https://lofiramegi.com/test/"""
"""71d16f135efba49ec8ae572a4da9618e943dcab4733b37601498696acf2d119c""","""733e8f1d3fa330f034295d0fd12c4894""","""176.65.142.228""","""skyprotech.ru""","""https://topguningit.com/test/"""
"""fc21892aeb3c146f92a5721115252b5924c70494ae24460aa1d72c986aee2a36""","""f74eafefa6ec7e1e110e4a2dd78054e9""","""49.113.73.193""","""ns1.shamless.sbs""","""https://unlimirxam.digital/qop"""
"""e596bea77a032d4d8887eb905db0ecfc3b5bb4b90b70913dcbb19fbaf909b7b5""","""b31cb70fb3a9a5978f70ece692a9f006""","""185.112.83.238""","""metalliko-industr.ru""","""https://posseswsnc.top/akds"""
"""b659b56bc895cacbafd9c713d032b617f5be8b92eb099257992b8c70ee8a9212""","""1bf23059cff289e2b74d5e5ca4f4e74e""","""103.157.28.180""","""lancery.digital""","""https://featurlyin.top/pdal"""
"""d5f6f15bcd3ed0966d65943273a34f17f4ec7b54bda1e0b01843aa8f635be446""","""4e88b64fc66298e865bd76790950b8f9""","""103.131.131.92""","""samrat4-56907.portmap.io""","""https://flowerexju.bet/lanz"""
"""0a0dad8466566dd7c8fade54680ac253da20a35a3f58b5dc495da60df609f762""","""3759f7a2dbfdee59741bc96b35e571db""","""31.57.243.142""","""dhaker.ddns.net""","""https://easterxeen.run/zavc"""
"""67dbfc74bebb4384c847b3c7c89b173878eb0e1e8e058a85ba5801b10ff62389""","""4c9f366207e18b7e1ba31d134650d0df""","""217.198.5.240""","""raypun.eastus.cloudapp.azure.com""","""https://araucahkbm.live/baneb"""
"""9e318e8fbdba0bc0f745c0d58ddd5799203dae43437fb3de470c7ead44ba6e49""","""57fb6fea268ed130e401c028c90bbcd4""","""185.227.152.100""","""magical-lumiere.94-156-177-241.plesk.page""","""https://6emeteorplyp.live/lekp"""
