file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""95d86f7092b2dcaae49cd5c2ad3d7f7979f470cab6337f5948f998ac48cc247c""","""948571781f0a6edfd6d9357441fbfbb8""","""8.218.77.224""","""fazstpgnpnqb0.cfc-execute.bj.baidubce.com""","""http://178.236.252.126/d1efdd996aae4f49.php"""
"""d42374429f37505a13e40ece803b6c8b978738fd8dc8ea4093515fd796fbc308""","""33ac03a2a13d5870261233349fc9aef0""","""172.67.74.244""","""1357965137-bafd04zr1t.ap-guangzhou.tencentscf.com""","""http://45.91.202.249/4d508511aa6b4a4e.php"""
"""d2553b517bd09d0fe6afb44952d7c387c77e7733766881952ffde88cc4b70e0a""","""6c3dcb8f513f46eabed0d1564c065ec6""","""104.26.2.158""","""changexnow.com""","""https://photo.suziestuder.com/viewDashboard"""
"""1dc710fd0dfb6e29b7c8c57a2929189402bbf4065dd0453443daae3ac333b6eb""","""bbbf99de707dd28c938668d34c2e1b26""","""104.26.3.158""","""rabbitx-io.typedream.app""","""https://app2.symphoniabags.com/"""
"""03dc543e846910b22d2cb01636990502b81cfadc394c0ee1d4c0b52ae7239e8d""","""3d01bdac70797938954bd5c60a34db3c""","""77.110.115.191""","""sp.b0t.me""","""https://throwfree.com/auth"""
"""ebf52c7a93796b21f879f65b111e82462101fc1a5483fdabcd6f4ff7ef579192""","""80f4a1d42e2d4205cedf96909091cf84""","""119.8.124.29""","""ns2.ns.xiaotusu.top""","""http://89.36.231.26/index.php"""
"""8243d0bcb644f380b1ebf08624b6d967c4b1728ed90b8e8385cdcc1cbaf5637c""","""9c0be24942593c11acf79e4dd9af842e""","""104.248.16.75""","""ns1.ns.xiaotusu.top""","""http://89.36.231.26/sempstrywork.php"""
"""1800e8dc6a574006d03601b98d558e8e8ab27471e019342a302c7d16ab159477""","""76a3ee4f0447ad47767d2b6f808b7fc6""","""34.203.174.32""","""johncollins55-29335.portmap.io""","""https://vuelaviajero.com/wp-includes/images/berylineWH.php"""
"""d9c5bd8dc94485e3d286637b6b97d54a4225cf23a7f2f59a4c6c92e47d16acf4""","""36a00142db6e258b6604efd7cc930dd8""","""3.31.175.167""","""espinyskibidi-40205.portmap.host""","""https://www.vuelaviajero.com/wp-includes/images/berylineWH.php"""
"""8ff3ae390aee8687d812b466e537fd747c176daca91bd2bf7d681c756cfc176c""",,"""167.250.204.162""","""photo.suziestuder.com""","""https://vuelaviajero.com/wp-includes/images/belashrT.php"""
