file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""7c72d45603c383ccb189d04e47f2561e41f391ba08816a9dbe002f4f9a5f90ba""","""9f5fdbdec29f322bc902a8a29471ac2c""","""172.94.9.164""","""youdaoruun.icu""","""http://merilcraft.ru/vmtopollgameapiwindowsdownloads.php"""
"""7d13b48475bd9f30e2a971485d34336a1bc684e181f471c92f4f1e3bdf40fd8a""","""0e1f97dcb868a8ad86897b5402f5c0e5""","""101.32.203.53""","""youdaosunwi.top""","""http://cz21724.tw1.ru/b1672b1f.php"""
"""e8b05eda3b3a0ac619077a3683e739085a1c795b80598306b156cb533d116bf7""","""cf948b2d056947ca43c71cb2b1f396c6""","""172.245.11.64""","""youdaouakw.icu""","""https://sffjxgbi.elementor.cloud/wp-content/plugins/background-image-cropper/ipjeid.php?rsop=dbbyf4"""
"""74f74c68d4135322e479e46056330eaadf298078280b0e5836b050f9e64739cf""","""7f948e7b7141cd94054ab6c71e5f55a3""","""8.148.224.96""","""yukm.ehfhnc.cn""","""http://195.177.94.85/P3/index.php"""
"""70220cf971cf046496bde39e4f2826a11ac31f73e289f058bf3ffce25d4be343""","""5a703b3061f85d2babb30ef6fba3e55d""","""54.234.14.241""","""yx.wenxincehua.top""","""https://cvzco.run/qiwo/api"""
"""32a2c5f1dc3f9f06ad456ff2c95dd32bacfac2b71ea88a04a4feba203f1cc77a""","""9a0f4d0454564e92c202fc8721b13adb""","""164.92.165.122""","""yx1.wenxincehua.top""","""https://seashorename.xyz/art.php"""
"""03db7a1b3b205cb41200d17bc501379a61743804051e3b667f6cdb2f33c1628b""","""e2abfc43a6ba2c141fc7bef2d8b19298""","""196.251.70.93""","""wgbh.ehfhnc.cn""","""https://peacepocket.xyz/art.php"""
"""6c6662c9e442caa68e10d806fe3e5e01480a4f0cb6b7a208d54662fe3192cf13""","""e76948a9c7ae5ea8596b638f5dfae9e2""","""42.193.201.58""","""whffjf.top""","""http://115.190.31.168:8888/supershell/login/"""
"""63d71439ce3193d8dc6b3ebaaee3ddd9e2b6c81b033c96c662c0d6aa0e70f67c""","""0e3bf3f2526d5c3947a1fcca03ad1254""","""211.154.16.190""","""wingdsdf.top""","""http://server16.mastiakele.ae.org/"""
"""0f7fcd6cbdf44735a506f8442fe0124f6620ee8b01b71db619e66432efff4e1a""","""217cc4758e6c23f7f926d8c5cddb33ca""","""43.161.216.41""","""wlke.sdjfsg.cn""","""http://www.sasha-solzhenicyn.ru/login"""
"""280704d36d0d06887735c6b4de821b8f6808db643e539d48768a2fab953703bf""","""bb0af655caa150b79f6f3efac8da7df3""","""189.1.220.31""","""wlkj.sdjfsg.cn""","""http://fedor-turin.ru/"""
"""a2828624cd111547a4a5b442d57f764e7874d09d8810d6264357d75ad8283dd4""","""dc96dbceaf462ce8e90d1128619fde0e""","""106.38.201.218""","""wlkk.sdjfsg.cn""","""http://194.26.29.217/"""
"""3b5f80682a2aef3b0d8da37a6513fe3c3f1042970249a9fd959bff8ffe046798""","""4a2bb271677ab4fd1e0d48283f7c06b8""","""185.242.234.230""","""wlks.sdjfsg.cn""","""http://lqk8zutqho8jpyj.mygamesonline.org/imagecpuProcessUniversaltemp.php"""
"""39bc13ec5a7e01d635413a84a6581a763d9afebfc2307c3d2f7522b9f752e1f0""","""2350328ee6782b0fc6c3a6e754e5df60""","""31.184.226.215""","""xgkj.hsjdye.cn""","""http://103.207.124.122:36267/Mozi.m"""
"""b4c3f2bee3be7a5d1f4db907aadb7c980b4c254c3c3e20b1eb2f914bc4902ed8""","""643dbd88a3bdafb5345feec67413e57e""","""217.165.61.183""","""xhua.acmdkr.cn""","""https://2bceca694b.nxcli.io/wp-content/plugins/wp-brand-function/index.php?r=bD1odHRwczovL2RxcmRidi5jb20v"""
"""3539154e9b4c09643b1338b3e0be9ff25afb75a4a1ffc7cf2f052519cc86e3c6""","""d0a5867e1a9aebdcb07f6b2317da1b0b""","""2.127.70.248""","""xiazaiaa.top""","""https://pastebin.com/raw/V3EEeAYM"""
"""0ef70f634d044df7f39b66a014000108248bd3ae0c80382515197a6237814b64""","""de9001d94d88b378f7881456cf791588""","""161.35.238.129""","""xygz.sliwpf.cn""","""http://server13.filesdumpplace.org/"""
"""1848f64354db210880c7a0e275567545dc1aa5de04af139b92305240569137c4""","""1cd792148a1984691fa7897f1568a39a""","""154.247.122.149""","""xyht.htdlxx.cn""","""http://166.88.225.57/"""
"""46d2362e21ac0d1fff7b446a3e40fcc813fc05c208454f8045aa479960f1a779""","""2c1975473db0e772859f2e890e44615d""","""149.28.76.94""","""yasu.nunbae.cn""","""http://196.251.86.58/"""
"""673e1c89c7580bb7de4601ba64883514f8118a01b8c8b200d72eacfaa6769c2a""","""8886457f4e099799fd34e1500150bf46""","""121.37.189.77""","""yd.wenxincehua.top""","""http://213.209.150.192:50555/"""
"""0c210735d42ac6d98f9d5bcfa55ae019557a2df3bacc38167f1efb466c792b06""","""e5c978dc279cf2c1112d158c297eed7d""","""195.82.147.24""","""ymfy.ehfhnc.cn""","""http://45.204.193.80:50555/"""
"""0603bbca1f93e378ac2390422eb525425efa988ccc6f6e881669dddc406cd25e""","""2716a762a0d0d8eea28419824a5e39c8""","""45.12.219.193""","""ymss.ehfhnc.cn""","""https://rustore.sasha-solzhenicyn.ru/login"""
"""0b834dde3302ab539bb6a9c6bc8830b182a69e8181f2f14fcd76913ab1adaf93""","""82023e4b2af5a4a52d302da889d55999""","""16.78.253.194""","""ymyd.ehfhnc.cn""","""http://lfwaterfak.temp.swtest.ru/vmLine_RequestSecureTestcentral.php"""
"""0ba98b532b910998be1a5a98331ebef79fb6aac15fb266b897ac1fde8dbfcb68""","""3210f2bbf670230e525a57885ebc993e""","""195.177.255.196""","""youdada.wenxinwl.top""","""http://luggagepoint.de/forum/viewtopic.php"""
"""ee3a4a2e8055495e761c88db214b85a6a27852678fd6f07efc9a9328a3fb7d03""","""119accc6040b23d6f50430b38253c7af""","""194.213.3.100""","""youdaolwfa.top""","""http://a1099860.xsph.ru/195a5dc1.php"""
"""2e61480d981b63e8a6b357bd148062ac8996ecd0a2d6c369eeffc313277eafe5""","""1bde427401efadc8b11b8e9f3d4dced3""","""5.22.213.16""","""youdaorgyww.icu""","""https://incqtq.run/jfsu/api"""
"""9d7e9b5f4f80f5f0c0434a787a2417e4d2ee07ccaf3a09537ad7e30254e3cf98""","""b7f2e77777475eb51989b8fb943f26a2""","""74.48.12.188""","""keukj.xyz""","""https://https://t.me/yanserver/api"""
"""88f9057fe670084bc99afab88beeb564c0dc12e932c8438c156f3208ea118bc5""","""0548ee7365fb1f3d62ad46f80878f183""","""213.209.143.50""","""klny.efjfio.cn""","""https://phoucc.digital/pxa/api"""
"""7ec17cd395aae826041b292a40575527c576abb12a27c1722dbbc67db65b949d""","""20953ec4e7723d7f0ddc5c484bd66f19""","""47.239.197.97""","""kualian.fun""","""http://mintborder.icu/bie.php"""
"""e4dbbe6ce667fad401c70c55b9397a17282db8b62c1410d8ab737d3e0d130bcb""","""ed75429a5bd2972c7e075e65a152d248""","""93.127.132.229""","""lcwa.sdjfsg.cn""","""http://cc80232.tw1.ru/9c8cfc2e.php"""
"""2f1b5001a73f0d25b865441cbbcfc4686f6c1ab49bb4c657275b706411dc40de""","""5542e348ea172f9bc13756778e6249ff""","""105.156.234.213""","""lcwb.sdjfsg.cn""","""http://deniszarr1.temp.swtest.ru/lineLowupdateWindowsWp.php"""
"""9a127dd838337d06d07d559da79bc0739e3ab23bc52b6ff64131d34836723f41""","""2cab87734ec68e8fb197ce6ed0ab6fff""","""105.156.234.213""","""lcwd.sdjfsg.cn""","""http://terrychain.ru/linePythonWordpressdatalife.php"""
"""a52506eac6e6cd98c6b19c6bce1c4571b500760783b822c15858be48a3d23b34""","""3628b5830c95e24c7cb037791b075d27""","""105.156.234.213""","""lcwe.sdjfsg.cn""","""https://demoian.com/flare.msi"""
"""b8739b2e9b6dc483729d2ce2074b4b3376013e7c881d446f040a59057357d9bd""","""b0b943a0954d59a56fb38ac27065c522""","""105.156.234.213""","""lcwf.sdjfsg.cn""","""https://holiperz.com/flare.msi"""
"""04d03398bb7da1b715ac14c4bf11ad11ba67ef382360d577aa31847d4166c382""","""b306a1897746ebe61e5cb0f321b324a3""","""105.156.234.213""","""mqwa.iufdgi.cn""","""https://senamod.com/flare.msi"""
"""fffed6c244f51a8039b7d00ebae00dab486579f761be4906ad527721b5480b6b""","""6be647bb4f1321783ad929e4dbc611b4""","""105.156.234.213""","""mqwc.iufdgi.cn""","""https://joekdo.com/cloud.msi"""
"""640cdc6a39638f13f5b51096589223ba5cdfee508c6f5972e44e83444dc1e6ac""","""4ea6f0bb34d025e064b448e346ac248d""","""105.156.234.213""","""mqwd.iufdgi.cn""","""http://193.106.196.240/pages/login.php"""
"""2bc95150243e848da808829eed5d4ee91059db41bce22083f7be700036065680""","""f0150df25b189c5c780bb1b753e9455c""","""105.156.234.213""","""mqwe.iufdgi.cn""","""https://windowsmsn-cn.live/pdsKPOzlxM"""
"""2e6c1add26edeb36692a9131b7fc3d1af8d8a751514885a3c8f0efe7144e14f1""","""9d01fe044ae84e5f187f0265b37d7d5e""","""105.156.234.213""","""mqwf.iufdgi.cn""","""https://dnsgowindows-ds.org/gRMOgPz"""
"""ba8d5fe15f61989f663220e6433aa76ebbf6a49ae4f604c5f4cbceb665115751""","""d8b5f62eeebf2cab804d1c3bfabf4138""","""105.156.234.213""","""msfa.ejfiwf.cn""","""https://193.106.196.240/pages/login.php"""
"""14ef83936498c9a22db76746a326a66c5d36db0c3237664472cfdb2b1eb1e933""","""25b8b6ae510f80d5fd11926e95a34908""","""105.156.234.213""","""njrm.yjkkld.cn""","""https://confirm-id17.com/"""
"""cf44a2d3037dbebccd6f38b6a3fc49702793fea019c0208dfcc6da986d1e9ff8""","""56b477ba660eb9f290c69dd40b55a5c7""","""105.156.234.213""","""sogg.keukj.xyz""","""https://www.sasha-solzhenicyn.ru/login"""
"""73408f9b4ce9ec146aea1f6cdfd7603d691fed2ad4f25f3e084362db7f565789""","""a915620a8eda6dd9ad1321dd1266197d""","""105.156.234.213""","""tjqmdjnydt10.icu""","""https://fedor-turin.ru/"""
"""b630e891da9835189c8b63534635ddd16bdcc243bcf5a74b190c738db0b87752""","""8fdf80d39dcb6c34ad202c6cf604ac10""","""105.156.234.213""","""todesk.fun""","""http://60.205.253.112:9955/MHRv"""
"""c7b64fb2fd57f1e40e7f3ba0b7cd2fe66d5d72eff9964b9d7749a7c1d1f534eb""","""cd156e8ea8f5d7e08e597d880f0c65fa""","""105.156.234.213""","""tzkj.cdhove.cn""","""http://innovapan.cl/admin/panelnew/gate.php"""
"""b0cf5352b87af6415ac005004d9a924e1f18ee1161a9eaef57f2dcc7420a8c6a""","""27511adc07d02131192c11935b0e0972""","""105.156.234.213""","""tzwl.cdhove.cn""","""http://topstitchshop.com/blog/wp-feed.php"""
"""0e019f40b6fbfbe366fa4ef81951b92c6c5533eb227d17d68a9092375333e603""","""bbd871930b59dfab9be37076c6ee78e7""","""105.156.234.213""","""ujskdr.cn""","""http://188.120.225.17/Api/temporaryproton8traffic/Line2Game/_TempLocal/uploads7auth/3Flowertraffic/Geoauthlocal.php"""
"""1e78c2add0e7229d8e3ddf7bdf1227c06e6b42869976367f2e16076f95ded40f""","""f8c10c5192c0b90a9653c3647c1c6248""","""105.156.234.213""","""fy2.wenxinwl.top""","""http://89.23.99.246/43/DbWindowsBaseVoiddb/Multi6/image/Cdn/providertoJsServerdefaultTrafficUniversaltrack.php"""
"""66bc91399d2182893517c0d7aecdcabb23925c6b01ee0bd73c957ac4a2b46760""","""76948a3d73d218b995de64206b580c07""","""105.156.234.213""","""fy3.wenxinwl.top""","""https://join.hjc.org.hk/wp-content/plugins/wp-either-forms/index.php?r=bD1odHRwczovL2RxcmRidi5jb20v"""
"""63a6ac193381ad88b9ec816284a116ba0712935536dd51ca605d0a7e6636f306""","""15cd46c01a0be43b33d29b8433f00160""","""105.156.234.213""","""fy4.wenxinwl.top""","""http://haidao10.top"""
"""794dac27e06ce148fc15fb150b3da035b602f009ef849adae9cd45d3ffeccf84""","""a160027f695207ee2a699583542a1bd7""","""105.156.234.213""","""fy5.wenxinwl.top""","""http://20.110.43.120/"""
"""eec486286f2216a54ee38e310525f7c8454b6d5600c7f62deb9b5b5a0e41cce7""","""162e14546e2cda7f8c8ef3e629c96c67""","""105.156.234.213""","""fyf.wenxincehua.top""","""https://paste.ee/r/3YBjqxuD/0"""
"""952fd0fdbf616ee1e94b522abff96b4f9c610b24be05d8daa9b3920b98dc9d2b""","""3e04a83946205df02e7298ad1d7b2fc8""","""105.156.234.213""","""fyf1.wenxincehua.top""","""https://rominvestitor.com/"""
"""4fb6e3a0a11c047f73e9276aa5233bdb8db1c2d98b20f51f149d632e3485bf06""","""a52a6a95543bd9f149320ab3ebc646bf""","""105.156.234.213""","""fyx1.wenxinwl.top""","""https://gestordeconfort.com/"""
"""efa8ba2b87b650461e8b9cb4c0a4e0ea5abd1740b6ffbe8d1cb76a20b956682a""","""24ad7d173ab8e8b8b548ad42c501d6ba""","""105.156.234.213""","""ggux.wenxinwl.top""","""https://losartan.top/lv/xfa.js"""
"""9d0e5663410d6c12fb9ad0dbc6085cf01d1879d4811f2f90896a26b82700bdcc""","""74ccc330420ba8f21e7d64edbc14dcd4""","""105.156.234.213""","""ghyb.ghyufo.cn""","""https://losartan.top/lv/select.js"""
