file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""a6516a3a33b72ebe1b53749e949bfe5c06a9558c473829a2a9058cda7f9b3940""","""222eab3f409f97b1a3442411676ca689""","""113.44.90.0""","""upgradezunio.shop""","""https://scenarisacri.top/api"""
"""20174edbeb2a04fd7136d59b5642bcc9961126152a7d829a10e883fde8e8ab24""","""d6e7547ad7dfd1fbc62e8282aebcc391""","""103.77.246.176""","""firepowerf.shop""","""https://discoverou.shop/api"""
"""d33071bf3e585745fdae35439c85a520c8c9f3bc7eb6b1c4efdb04bec5801ece""","""f588802958c35fe18eb87bc36651a3d1""","""103.77.246.176""","""riflesandm.shop""","""https://riflesandm.shop/api"""
"""54045139dab9d69c57dc4bf5e7621b54e65b52bee57a5d3c72773d8e774e5b4d""","""3e063dc0de937df5841cb9c2ff3e4651""","""103.77.246.176""","""guncontrold.shop""","""https://guncontrold.shop/api"""
"""359d56989e681c2e136500afac65f7c29629e808394926de7518ba80f984b09c""","""5c254d25751269892b6f02d6c6384aef""","""69.159.0.205""","""marksmanmy.shop""","""https://marksmanmy.shop/api"""
"""36b158fe4e824a4414405c3ee8031d80c2ef08c95521e8d9d454bb80f41d3cac""",,"""2.88.86.152""","""sniperins.shop""","""https://sniperins.shop/api"""
"""8e576711ce06b1d7d7e84d7a7ff48e3528127e9ad89159af6a8aaa2f7e3b30a7""",,"""196.251.69.252""","""defensein.shop""","""https://defensein.shop/api"""
"""677c7381c05ccaee16b2fdabd8fb13993724c56a8bc90d5373fecc48d1044538""",,"""185.104.113.254""","""discoverou.shop""","""https://tfooltaver.shop/api"""
"""40f5e5ea18bd157102f505b1a6feadbeb73cfd50102f58a5e45bf2281b186694""",,"""117.72.8.146""","""elegangtedg.top""","""https://modernmhake.shop/api"""
"""98798bc10114a5d7418642c2c571c9fa7ab9f9b065fe36a3dc9e4c0e509fbcac""",,"""108.181.0.228""","""conqstructcor.top""","""https://guardiainpets.shop/api"""
"""2ecee88d06f3f6eaa3f943a528ceedfa0eb79e5813ad165f1279811e44ce5da1""",,"""89.46.232.52""","""townwand.top""","""https://protectaze.shop/api"""
"""2214f67717dd737e7dccb3d44a238e90b5f681662d4b0361d79d5800ecdae515""",,"""195.82.146.32""","""panelplxace.top""","""https://upgradezunio.shop/api"""
"""c97985fb676becc059f4ffe18c6127a70308fcc998ffdf750812631d4034aa93""",,"""146.190.110.91""","""usefulutivli.top""","""https://firepowerf.shop/api"""
"""8834c5a557368cf8a131db31fa1d8e3a823af3a33c22f6787f98f4d90d5aed5a""",,"""77.239.96.232""","""urbaninsi.top""","""https://conqstructcor.top/api"""
"""9c2eaf8a32520705fdfc21064ba69f1a7a16ecd45444e6ca018fef4bc1b661c2""",,"""95.217.206.215""","""suptplystati.shop""","""https://townwand.top/api"""
"""887987b26bb469ebaca10b1f28109c08134e3270d85b7bbd37c35e1a710ca711""",,"""113.44.44.101""","""hannndlehav.shop""","""https://panelplxace.top/api"""
"""4838974f2f8ea7b01fd536f7326e54bb8ce3087e7c1bab9fb233839ff705c34e""",,"""110.40.132.172""","""tfooltaver.shop""","""https://usefulutivli.top/api"""
"""deb2a56ba00bf13ce09625ae7388e1a83a1cbd4dcd372c357fa2401692ec2f71""",,"""8.152.213.83""","""modernmhake.shop""","""https://urbaninsi.top/api"""
"""4bfb5681341776866410c3b4c24f5b3bc870de1954f4eecf7558e0e7eae42f21""",,"""43.128.107.197""","""guardiainpets.shop""","""https://suptplystati.shop/api"""
"""1548a2bacd5b09ab10e8dc0b81e2793ae0ffe1e206b4ea7977a3ef9e1caa4671""",,"""185.189.112.27""","""protectaze.shop""","""https://hannndlehav.shop/api"""
"""b366b14912683960d0528be5b25321aa2ef2da128b10846e71c0f316146ffd2e""",,"""176.65.141.162""","""astralforging.top""","""https://astralforging.top/api"""
"""61593beac4f192ba6dfbf27c7777e6d52023fe8507e4a15c4619bc64239b5a6c""",,"""154.205.130.180""","""mweteorm.top""","""https://mweteorm.top/api"""
"""49b9ee42c9c5191aaadb2767779aed7bb052e3bb462f23a288772151b69660d7""",,"""207.180.206.87""","""qnaturecud.top""","""https://qnaturecud.top/api"""
"""ae89ad0a722dc178c0e404cba2f02889d500ee40e1cdae6c5539a7b78bf61729""",,"""196.251.87.237""","""anti.linkpc.net""","""https://elegangtedg.top/api"""
"""47528625e8f529bd084285196837640fe3c36111fbedc4e1f80d5ad2892454a8""",,"""62.171.189.68""","""youpteck.com""","""https://robinsack.sbs/art.php"""
"""c3dc8f3e3a3835d1d039864d2197a74fc5480a9f8da3baccb58799be1c2706c0""",,"""117.78.10.135""","""cpcalendars.efcommxerce.ru""","""http://hobbiesbasin.xyz/ury.php"""
"""757afd1e06d9dfc059169e45df3f05cd37dd1fd98c489e29d8650de6e3d82f46""",,"""116.62.32.64""","""i99522h5.beget.tech""","""http://hobbiesbasin.xyz/uri.php"""
"""e17d13947ee4bc95d1bc3b1e946f562723b3003d34b4edfcd1df03d759332ea9""",,"""176.65.144.232""","""cg55176.tw1.ru""","""https://check.fepub.icu/gkcxv.google"""
"""b27b1be6db37349f3862a300ffd27a4f67a68a9cc9e554902a895dbc6743e711""",,"""47.109.40.109""","""g321nosp.beget.tech""","""https://check.fidec.icu/gkcxv.google"""
"""b800f56343455f158f9cb134652f3f445a583b1671384080b66461a4985852a3""",,"""143.110.253.93""","""asasedc0.beget.tech""","""https://trekaolot.run/api"""
"""98137b49605e9b0d4bf1876e7b9ae424196d2d9575404f07fdf377625ad4d8c6""",,"""154.205.130.180""","""a1106561.xsph.ru""","""https://l4weaponwo.life/api"""
"""d779626ee47e80027df3ccea78a7c819375b79b63fe770162843e4afc4bbbc83""",,"""104.245.241.254""","""wandberup.shop""","""https://check.azaler.icu/gkcxv.google"""
"""d41ad20e99b45212a7dc088307f98edae2b9fe8acbb90ec211e3d13f39198107""",,"""104.161.20.86""","""check.fepub.icu""","""http://43.128.11.226:8888/supershell/login/"""
"""ca13fbbb175bdc57ed0a285ca7c17c88e8339fb3fef991d825350fde4090c4ad""",,"""104.248.249.135""","""atirflee.world""","""https://check.uzuqed.icu/gkcxv.google"""
"""cec682aad67f008bc875789884817e8be28cfea5547f0eada26c6866d1669277""",,"""176.65.144.154""","""wxayfarer.live""","""https://check.ugodat.icu/gkcxv.google"""
"""2fab45421f1d523655a5ec2771f7526035a97ca6b32b0c5fd252cfe784bf72ef""",,"""192.3.64.144""","""h2.yyoiy.shop""","""https://check.alosym.icu/gkcxv.google"""
"""e50242730333936968d4a268625a276480f2285fd8bc99976bf9f2c9e59481ed""",,"""124.220.51.149""","""boxedtrends.shop""","""https://check.equcym.icu/gkcxv.google"""
"""3477be42f9e22780c7f735a2603532bb906acb4f5ed7a8e3e8b9c69bf9c22a1c""",,"""115.175.2.248""","""tryekland.shop""","""https://check.ohuxah.icu/gkcxv.google"""
"""5dcb635d657883a0ac1d96f1cd6e96d882f8fc1fb429054951c6078be1a6310d""",,"""47.105.109.241""","""check.fidec.icu""","""https://check.ugarob.icu/gkcxv.google"""
"""d9ad952012fd3e55db6b0e5ac785dd0f339d39510ca4528c39ccdd2278eb3900""",,"""212.69.167.73""","""yangling19840508.yangling19840508123.top""","""http://185.215.113.209/Di0Her478/Login.php"""
"""c9c78cbafe84802e6cae86ec60169018cca637aac3e3dbd76ffb23c30edec7f5""",,"""18.143.202.11""","""evriuk.work""","""http://185.208.158.116/bVoZEtTa1/Login.php"""
"""a7e906a507867cc4dc352d61524c6b886a948170b220054e23f46f75535fa7b3""",,"""162.254.86.108""","""not.aiodd.com""","""http://174.138.23.254/boom/LB3.exe"""
"""c2b4a490d19f638c5d906c800177a2a45c7cae0e5be1b8642b496c87254ff7e6""",,"""84.46.239.89""","""corehive.cn""","""http://89.169.13.30/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs"""
"""3cf0f8d826b290cb3c0dc56518b3d189198e918f16d9fa5626d13ec84c0ccdc1""",,"""146.70.213.35""","""ustr.nouz.cn""","""https://pastebin.com/raw/77.100.63.251:5631:@ReverseEngineeringLab"""
"""7c22df53f98bb1431c0f92a559ce9e1b1d6f9691ba5c354071e5624a0283f88d""",,"""162.254.85.213""","""ra.spaceshipnext.xyz""","""http://hokagehuyaki.space/"""
"""74fdbecb12da1612507d1c965827afd2b58827e353e951038f351f2c8e8f2313""",,"""84.46.239.239""","""yanjiaoyisianyi.top""","""https://pastebin.com/raw/8PTGFExg"""
"""82d7216b298d71a640e9fe0b2a6755a8d2ea9bd97a4aa8bfccb1e946331c6606""",,"""95.131.202.38""","""frankyue.top""","""https://pdfview.net/"""
"""d1c714c43bb092a20cb7011fccdbbd01a9e5b86f905ba72950659fd1cd727463""",,"""185.75.240.211""","""5599317.top""","""https://pdfview.net/final.html"""
"""2429ce60103583257a1b0b02e463965cf906e69765dd9e0a10159ecc7b0da6c3""",,"""184.146.88.49""","""la.3699.cc""","""http://154.201.84.85/"""
"""e4f935e6d6096593d11bbdba8521a82f96807437bff7af6839bef1d0f83a3719""",,"""34.229.166.50""","""www.uu.neonawall.com""","""http://192.253.229.239:8888/supershell/login"""
"""82a4c11a6bb1118f7fbd6c43ec8f5880da64880a8a05756e6375ce8d8468f4cb""",,"""101.200.96.234""","""meimeitk.store""","""https://esccapewz.run/ANSbwqy"""
"""dd941864f4662c3f80a40f447cc86091b46d73bc824dc3ee17c4661e5a656d77""",,"""147.185.221.26""","""two.wangwangwang.store""","""https://travewlio.shop/ZNxbHi"""
"""b46fee9c57ddec49e3777f67796a60b2fc41914b005d6c060d64d7eb0b707797""",,"""65.87.7.79""","""trekaolot.run""","""https://touvrlane.bet/ASKwjq"""
"""2d168b1443b4d0e0908ae5316d52e29801d6faa669487514c9b6b4f784c37adf""",,"""111.229.202.130""","""abc.jiachenyu2845.online""","""https://sighbtseeing.shop/ASJnzh"""
"""db86e24660c3b705ce7fc2c109deb919515d7c02b4f631711eb9427e1cddae4d""",,"""34.28.95.120""","""test.btit2025.top""","""https://advennture.top/GKsiio"""
"""b01bb38e699e9f82d938ee12e2c008346bbe0b8716678b89222e698a372176b3""",,"""3.110.92.125""","""hjb.my""","""https://targett.top/dsANGt"""
"""6fe4981fed49ffd8420832a16217c2aaa467c71587ec39fa00e0c8af24751f79""",,"""45.55.226.129""","""check.azaler.icu""","""https://holidamyup.today/AOzkns"""
"""5de878a43d34d4a3860ed8a4f2a685b8af274bfde45831eedab320dc72c5c73a""",,"""3.128.9.79""","""cdn.fdwx.net""","""https://triplooqp.world/APowk"""
"""1be03a2f9017f5ea37cdaf6bee937e12433ad0530814a1a2689a3f838e12aade""",,"""94.228.186.178""","""crushsftp.org""","""https://orbitrxh.shop/GIwuioe"""
"""41707626f2a17a7267135dc4c75fa09e313960d79299026fee0d4fcb61fdd14b""",,"""3.108.193.97""","""check.uzuqed.icu""","""https://telete.in/char0nsevenll"""
"""1c8ba73ef50318ba1154e25c33e7b08e8bf37e4bf40664af8151aff6e2e82989""",,"""147.185.221.27""","""airlightz.shop""","""https://onedrive.live.com/download?cid=674027E0093531EF&resid=674027E0093531EF%21115&authkey=AGjbhIm6m1Nvx-w"""
