file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""c7edea59866d59231136bf764c7fb5aba2059fcd1cbac5c449571c32ede43614""",,"""111.229.44.118""","""willbayley.com""","""https://t.me/diokiis"""
"""ae234a293a1a8f1e4b8e2fd573006c638326883d4c75f6295448d577bf10daa4""",,"""93.82.28.127""","""carbonxiv.ooguy.com""","""http://66.63.187.111/Waaagh/Login.php"""
"""c6843cc74e5a99e42564523420b5f7ed21c3ffc3fb8254d56dedceb24cc8a43c""",,"""91.108.189.131""","""luisnicaragua.zapto.org""","""https://pandhnyk.top/zids"""
"""08d1bd15aa93c61a881b5fe78a58a36a1550299d166644b616ee05dc68161b88""",,"""86.54.42.73""","""rnbmo-86-189-141-39.a.free.pinggy.link""","""http://66.63.187.111/Waaagh/index.php"""
"""9252554a1b23a6176d96112dc681cbcc770ca5f145997400cdece5c1857fbcd2""",,"""118.161.1.151""","""rnriw-86-189-141-39.a.free.pinggy.link""","""http://89.116.20.194:81/cat.sh"""
"""e10dfec034a6b02f742d6ad433eb8093dcae1146c4a6770de6d6d2d5b72e2098""",,"""66.63.187.111""","""ultra64.duckdns.org""","""http://47.96.224.76:9999/LLzK"""
"""64d6d6f8d4b8911e0f4ba9030382ca1664d7eba8775d00544d56e2dc336208da""",,"""106.52.166.133""","""phone2347.freeddns.org""","""http://closaparent.com/broker/five/fre.php"""
"""6920efd832e31f0ff94436c4242f00443dc3d3df4511a6fbaa8b899767bdb001""",,"""43.207.83.12""","""desktop-gvd3u7o-nj.at.remote.it""","""http://kings.jesseworld.eu/five/five/fre.php"""
"""33635d2e6d00ec50497def4568a33bf742a396e322498997b9524d9f2e0f38e1""",,"""115.79.233.124""","""troia23.ddns.net""","""http://papgon10.ru/rozay/fred.php"""
"""6d75b4922025d7859a1a5722b621b2f24de54a1a5329d0c8781839bf6255a717""",,"""34.61.193.219""","""kocorex-46341.portmap.io""","""http://mulyadi.co.id/wp-includes/look/Panel/five1/fre.php"""
"""51c317b6902b8eba36bfe0d3fd37ea678db221c01dfe9fa449ed2c901e82ae29""",,"""45.38.20.87""","""research-trivia.gl.at.ply.gg""","""http://cl84177.tw1.ru/008672e2.php"""
"""21be34122cdc4d173da4d143dd3d1930307086feabd72f6285f453d33e564337""",,"""172.94.126.28""","""axiosapiexample.com""","""https://jaclwdc.top/ziur"""
"""5f7b59096b1a70db5188a4fb4ca373242c034eade5cdd8bfe6cfe99ea2ac04d2""",,"""154.9.255.163""","""vueapiinsights.com""","""http://132961cm.nyash.es/Flowerdatalife.php"""
"""c9af11b7e32d2a3891c842e5e547427ddd3f682eb3a55c1f0a2aa98b225615e5""",,"""119.45.11.145""","""www.helpdeskglobal.site""","""http://176.46.157.60/d8tr4u9k/Login.php"""
"""08269846bf389efe2f5a58d4fc2cd48538aab5e0fa868ff1205524bcfa7e6d64""",,"""64.176.61.71""","""cnc.netjssaytcpp.lat""","""https://t.me/amnzflowers"""
"""badbf65775ddf265a3dd2eeb5dae28d29b13158a0a5f153bc6b80320eaae9766""",,"""147.185.221.30""","""security.felaguueard.com""","""https://nowqx.xyz/taos"""
"""8d6b78d770af35d4622a72ad847121ec531042ae5642df9ac4fbd8b85199a581""",,"""159.69.241.217""","""pewbicved.com""","""http://176.46.157.60/d8tr4u9k/index.php"""
"""166c79e0d3ea6319d4b1c4d12154e271c6d9bb87e174ff7fbc5a4d6faccd1e30""",,"""147.185.221.30""","""1328175548-4zksdftd97.ap-guangzhou.tencentscf.com""","""https://pavansmr.pics/akjt"""
"""8702f84bdf875fa7f1bfcbcdf11c2c4097dc2c93aecf9a12008a2fd3c8b53fde""",,"""193.111.117.146""","""domet.chanbaba.online""","""https://accepkw.shop/xlor"""
"""9478d10fb87adcced07561c8aa4ee8bb6ae857f65d0c1a630c1afa1abce37e86""",,"""137.220.153.22""","""vegemuoe.top""","""https://t.me/dfhsdhs6"""
"""e60414d67ff81e1f95a3bf0b416471371c8a461e9d3e017c0a0850d0ad2b5852""",,"""196.251.118.54""","""sworwdcp.top""","""https://cuwewki.shop/wqiz"""
"""d6a421eb706f7b3318475541756fbb4254cc0831d795c3fb76807139f3991e06""",,"""51.79.188.112""","""tunenrnc.top""","""https://t.me/ggbetrom"""
"""a4654cbbf7f64af65a452dc70a05dbd32359406d4e9b0195826e9615715c999a""",,"""185.182.82.119""","""ultracpj.xyz""","""https://sworwdcp.top/aote"""
"""9099761b716865dbca9b3973c68b904df16372e12cbdcd75d15a48749478ae9e""",,"""102.129.156.214""","""tip.emailsv.org""","""https://leftmxfg.lol/atmn/api"""
"""59229303015430109b451aeb1fcce3b98349f470d5e6cf3169cd62606b619b2d""",,"""147.185.221.24""","""startitit2-23969.portmap.host""","""http://195.62.49.187/providerpythonlowbigload.php"""
"""bc7bf26711d0bad8a51f903f75b59015a3c7d0662f1f096b0d4775af3d2bd965""",,"""31.56.79.71""","""mail-eco.gl.at.ply.gg""","""http://glgkorea.com/forum/viewtopic.php"""
"""8640864679750681acde4a1831ce48692f0b93e47b2ee39fdb448413859fbe64""",,"""196.251.118.54""","""jptech202.ddnsking.com""","""https://vegemuoe.top/xauy"""
"""b22a2c371d52753d255106381d2cb6739e5efd183d737d65071db26ae3da7601""",,"""136.243.250.35""","""sso.office.safelogins.su""","""https://ultracpj.xyz/apgk"""
"""6ba5f1dc0e088a8552e4d074701b15a54ffe8d431195b64db81d1a29dc11540e""",,"""137.220.153.90""","""ec2-18-163-127-62.ap-east-1.compute.amazonaws.com""","""https://tunenrnc.top/xodz"""
"""6ddffa4af59a8fa171c42b2419882a7b1fec01c184444314686deb155c5dc479""",,"""172.234.99.241""","""exploreativethinking.top""","""https://www.optionchain.dpdns.org"""
"""7d98f588fa0a8fb77dfa2b104578da98170520dfe45f66c83f5663ad26bacb03""",,"""83.222.190.38""","""geymej.top""","""tcp://46.8.231.224/scripts/4thepool_miner.sh"""
"""1676e8960e5687f305e8d12a6069f92ab5e085593cea049d60fff6f0a2f451df""",,"""176.46.157.60""","""libdm.top""","""http://196.251.66.32/HBTs/top1miku.i586"""
,,"""167.160.89.158""","""alternative-corporate.gl.at.ply.gg""","""http://196.251.66.32/HBTs/top1miku.x86_64"""
,,"""120.221.87.128""","""crvmi-60976.portmap.io""","""https://bornim.top/xoak"""
,,"""124.70.161.39""","""studies-integrated.gl.at.ply.gg""","""https://srlemnhg.top/adxd"""
,,"""103.77.241.146""","""artist-presentations.gl.at.ply.gg""","""https://rootino.top/tqoi"""
