file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""7f4582259482af646aecd6b1addb50cb283706753376e7dbadb4c33ab3ddff21""","""03c2034d91589b84d2f95b5e9408aedb""","""201.191.171.216""","""coffeepointperu.com""","""https://check.zixit.icu/gkcxv.google"""
"""9793fc09d1f18b16cc7e1af52e68957387eda27e904fe44cdad904016fcb55b8""","""b0874f942efea5a90240477dc6c16de4""","""188.23.172.141""","""scrollcoin.org""","""http://91.196.34.17/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs"""
"""8f88ef7c7283a8114c3f06f8012cdfde9da9403a3a66ac9c690cf673e4f70732""","""f5eadd3928e3432e873d813683e174fd""","""107.189.27.163""","""makeitwork.pages.dev""","""https://wfyzizcy.eza/rvELdza"""
"""eb0724fdb713645b4e837d233667b0bc001986f0b3be42361b5eaf823c273d8a""","""e11d147dad6e47a1cecb1f2755f95a55""","""107.189.27.163""","""kmspico.1fin.uz""","""https://catterjur.run/boSnzhu"""
"""8857d25514bdb0f72dee7d9a1684520b7ac68c9f4f3a9a7480b95e5b9bc45ccd""","""23c218d4009918c9b93f22e09e1d3671""","""1.94.123.21""","""dignow.org""","""https://fostinjec.today/LksNAz"""
"""667d24d659242b95fd7a1c8d1738b1272e0b76aac68c07f97e4e9d2d737db627""","""f7f679420671b7e18677831d4d276277""","""176.65.142.34""","""authentifycheck.com""","""https://garagedrootz.top/oPsoJAN"""
"""fb439167075ca2232679869ae9501c5eeee88521125163cc1869f9629428b295""","""f76d907ca3817a8b2967790315265469""","""43.133.27.183""","""rambox.org""","""https://modelshiverd.icu/bJhnsj"""
"""85032533512bdb54e039a85d7efffb0ff9763c91ecb514e4be57fb3de368e6c3""","""6c3b2558fc8cfcb2751437b6e5cdeb6f""","""196.251.118.210""","""fhdfgsdfdsfsd.cfd""","""https://orangemyther.live/IozZ"""
"""4276c72dbb9bac81420e1e69e556e8e3a3c77451915696bbfd350091d9c29f2c""","""6d034dca42ffea354a20cd15d3f2ffd5""","""198.244.249.180""","""admin-booking-login.cfd""","""https://paweshom.digital/gFet"""
"""5f5fd8971f6dec74eb4320d73d57cb4a041947c5f2de8ee8e2746817b86065b0""","""be15f62d14d1cbe2aecce8396f4c6289""","""196.251.69.138""","""booking-guset.help""","""https://sterpickced.digital/plSOz"""
"""b9134031ec0418a45d49513bff1111ed630f3057b0e06ba65aefcca68e9745e5""","""74f27fb712ad76c9b39398c93e5d94a8""","""176.65.144.103""","""cfcaptcha.com""","""http://www.roofcolor.com/wp-includes/js/src/upload.php"""
"""fdfc4b7e0f12d446cc09c42866ceed377726509ca7f0e5692680634a12d91e3b""","""834d44a077ef00f7b27c64998d8553a9""","""135.125.27.216""","""cfcaptchas.com""","""https://starcloc.bet/GOksAo"""
"""f49c7d0a52733ee8fb5fae539abb27aaf66eaf0bcc7518dc0904c6194bc6bc75""","""ba365cabaca2381b0955ed1f2af9b609""","""74.48.17.196""","""captcha-cf.com""","""https://spacedbv.world/EKdlsk"""
"""eeaf09ee31afe603fa192427becc2137ca477caf5f5c2d86aeba9a67626390bb""","""a48060248c624cb8edce7415dcf142b1""","""154.211.98.251""","""cfcloudcaptcha.com""","""https://qadvennture.top/GKsiio"""
"""d4d1452706568d531b8fbae55f14f1d375985fe6928240ccaf3a7bf8df25fdd2""","""8dc613df28d63907d1b686a8b0c480bf""","""107.189.27.163""","""wrvcbdoputfeyv.cfd""","""https://navstarx.shop/FoaJSi"""
"""7c99241f68b29a4e2aa41f03c86412f074796b6cd6c4be92174476827542e4b9""","""d37594e06b180d71d1612e6fd61e02a2""","""95.174.93.233""","""roomsverif99824.world""","""https://ntargett.top/dsANGt"""
"""b8ca3fa5335f7d157fb1ed78c55a1ef75f06cdc1a9dca6879042a21e1e8f8f99""","""df0dcae2fbd51e2319f9ea46517f4398""","""124.66.208.143""","""rmsattendvisitor.world""","""https://metalsyo.digital/opsa"""
"""a0224bf056a03e1d664aa6550208d55d539211fa811ba2ecd31834346a197480""","""ea084a42dc0796e98677235de2eb2020""","""196.251.69.96""","""deliverylogistickeys.ro""","""https://ironloxp.live/aksdd"""
