file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""0ba336f1f203476bbbe192e4bc9d6cb5fe2c0fc7f8bc044f2e6507588e9e5f21""","""17a22e1b633068dc45df51679df233cc""","""185.196.11.181""","""btc.newpepemm.nl""","""https://check.debul.icu/gkcxv.google"""
"""f7d4f261a959d790aaca39d1ebb9f26c4623c52c074776590394216bb810ff77""","""0c8e88877383ccd23a755f429006b437""","""185.196.11.181""","""check.debul.icu""","""https://skatkat.com/5r4y.js"""
"""f83e388845512dc47cf690bf13222764cf8f3e18451725b74335b7b6fb97af88""","""2b825ea77e240d2ab6b6695a602cb07c""","""13.60.155.25""","""subacon.co.jp""","""https://jagsrus.com/5r6y.js"""
"""f8e3299a52d2c8f45a92331bb553e80e46e63d9bac7ff6351724736f8805f6f4""","""7dd4de113a97c638518f01760ff4f03c""","""13.61.231.109""","""mywishtours.com""","""https://check.sifum.icu/gkcxv.google"""
"""f93fd92d0ed48dc9f46cb3a1d86cd70843de5ca985ee28c77cf791310d96f435""","""59a9ca795b59161f767b94fc2dece71a""","""23.27.24.238""","""mobayspice.com""","""https://refanprediction.shop/prime/loop.js"""
"""f952a08bd33b33d8b9c81a3fae683d476f2ebf096108e6feaa0a02105d61a604""","""fbbb2685cb612b25c50c59c1ffa6e654""","""166.88.35.203""","""casabona.com.au""","""https://refanprediction.shop/prime/index.php"""
"""f967a248c255859c166994f4498028aced2b45d58696142a7221b8790f497b36""","""c9a5e675dbb1f0ce61623f24757a1c72""","""91.92.46.0""","""ddec1-0-en-ctp.trendmicro.com""","""https://zakachka.top/prime/loop.js"""
"""f99e8efb22a55d090d3605337cb684f19140eb5034d10edbefc64821119e0176""","""67edfff8250487d97f403c74fed85388""","""194.118.243.13""","""jagsrus.com""","""https://zakachka.top/prime/index.php"""
"""f9d8b85fac10f088ebbccb7fe49274a263ca120486bceab6e6009ea072cb99c0""","""1e256229b58061860be8dbf0dc4fe67e""","""119.193.50.26""","""a1114171.xsph.ru""","""https://refanprediction.shop/prime/vid.php"""
"""f9f6d87fddae95cd413c3613d404e787198cc8b460c29326e4c00c378b0ea732""","""44c7d18633b5741db270a6bd378b6f3c""","""176.65.137.229""","""a1114349.xsph.ru""","""https://check.qutyd.icu/gkcxv.google"""
"""fa17416cd80dace24ba82152344d8e33329769f9f3ebea838209f08ba64ed2ac""","""26f41a46d0addde100bb9512a130de5e""","""91.92.46.8""","""a1113861.xsph.ru""","""https://check.talup.icu/gkcxv.google"""
"""fa8b324e7b3522c34e312fdce22613359ad82d9ba96e197ed63e2fda7b8f78c5""","""4ef0160b3eb114a94aeedd0bb5716058""","""91.92.46.8""","""check.sifum.icu""","""https://check.wyham.icu/gkcxv.google"""
"""faa11b62d303a3ac0c51c66788849818bced4d1a17b77b1788d15b2d21086686""","""54416fc42afa9b09ea7e8d8e318f4891""","""176.65.138.18""","""check.talup.icu""","""https://jesxterplay.run/tuyhd"""
"""fadabbf0ef32b7295b5c0dc1830816c35bce50ec9256d01a600d06f346a161d7""","""fac561bb0f072d29fe6f8ee6072c905a""","""196.251.73.189""","""check.wyham.icu""","""https://siwlverhelm.live/tuidp"""
"""fae85ad14e4729c19a5b1a7195d448a292c5ea4232610cac61ea8d81a9e9d989""","""7cfba113342f78b5909f606c26fc1dc4""","""146.185.239.84""","""refanprediction.shop""","""https://maliftally.top/xasj"""
"""fb3ff962c68af33aa3461ad7748e6e84016a295b10b323b543ef04474d8a68aa""","""6dd8c26f64df37d0c7645b63c9bba51f""","""62.109.28.14""","""zakachka.top""","""https://ichangeaie.top/geps"""
"""fb905585e47222ccebca0a0669ffcd63a29092269c6d90886a79bd018cf7da34""","""0cf5491278c7d87e8c3fc88c7f9f26ff""","""13.60.155.25""","""check.qutyd.icu""","""https://bxattlepath.digital/ogda"""
"""fc191e59c41d9ecc7622ff6cb1abe7102117160fe063dd5d2660e2d982b018a4""","""d86383882515b7a9218d5f69924feadf""","""178.128.152.243""","""arquivehacks.ddns.net""","""https://0yowlflright.digital/qopy"""
"""fc1e22941deb9e33b5e9be3e0a8b4b3fb984bb93e758f6d82d7f13b65b01035a""","""3225b95fc72f238ab1e53bfabc11b551""","""196.251.84.145""","""check.dypit.icu""","""https://winetersgard.digital/agbb"""
"""fc6ab939f5f2d6f12cb1edbe2babd5b180d8d036fc0b37a77f784d1c52162112""","""ddaa09b5c3bf5aa24e300c24905469f2""","""216.250.251.245""","""check.mavew.icu""","""https://hjesxterplay.run/tuyhd"""
"""fd0c71b44ea4fb490c28558d057f447eed58d3501f000ef1724fb8ef0a47897a""","""5f3ecd02a94cec2b62bfecd79f5a1d98""","""176.65.142.118""","""lip.is""","""https://5zestmodp.top/zeda"""
"""fd654d05a7124bfccd117ba172b7c75bf4a2da6d37111f7f21c3b6d946bc7241""","""1888ecf4e90f02ecaaefdb3624825fa2""","""147.45.45.151""","""iwashi.biz""","""https://3changeaie.top/geps"""
"""fd77b8c213b4a3629abca71de153ddb41b49eff69d781b2222efc16cec7dd04b""","""c43f12b8330643c72d21bad3b6cfcf82""","""147.45.45.140""","""kmspicofiles.com""","""https://xbxattlepath.digital/ogda"""
