file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""976BE23DCB1C0EF84FDDB791762960BF75F02A029A2E7877282CEDF1C1190E42""","""b705e65e02f4afbd5cc13db24f4f6d02""","""78.128.112.209""","""lurup.press""","""https://bytevista.cloud"""
"""194121AA2739D716F5CB3CA2EA051E9D39C7ABC32CFEF86A31345F2EF7277D8D""","""a9d6f2114865a516432837a56e085d4c""","""5.163.185.129""","""cyxix.press""","""https://land-of-dreams.net/index.php"""
"""89d8347999067a3a60691e009e17e3aa19c98668a77f0d1de313bd67ed409de7""","""65fa3c97e450813bb51c05f27cc7f06f""","""38.147.171.158""","""dimmergauntlet.ru""","""https://cf-unstable.media/captcha.txt"""
"""A34BFC8C1C24202C196092D56ED01B498C9F75E10EA7CCD1F923138CA4919BE3""","""db47c34160e6ca4fd01acca5e54806a2""","""209.38.186.227""","""web.raihelp.top""","""http://80.64.18.63/tom4ku9v/Login.php"""
"""4e457efa717ec715f61c3a62017df2cefe183298a984031cce26dbeaa5cc497e""","""1a48334c4d6c3a83e3f7ab7eb7a3bdba""","""103.141.158.19""","""tybhelp.top""","""http://115.48.148.187:60817/Mozi.m"""
"""eb08b6f4565b1eaa752e5cffd71287738befa6e0bd99a41e45b1ec104df0388e""","""f444fc116f12e0a22a2db919dd1596f7""","""96.30.192.6""","""web.chohelp.top""","""https://vmedicalbitkisel.net/juj"""
"""988c397346c6eb76e20dec542a7b81af8f9ef0163a43af315a20538b4b9ecfbb""","""e8cf98899d62d18c410cf4225d0b0a98""","""62.171.138.173""","""brolyx95.duckdns.org""","""https://zorijinalecza.net/kazd"""
"""ce54faedbf4df2a701184c47c81d496775ee0baf83afa0a1eac422e4ae1a26d7""","""3aadb3ff347cfbe733fba189f1e5a68a""","""56.124.32.96""","""app-uni-infos.com""","""https://zreczamedikal.org/vax"""
"""2e3ee7c0936ff4db2a4abdadefb8c89c0fc5e38eb96df7ccbe43ee2747dc7930""","""f03e22d49115cff54e374e406165d501""","""34.220.174.146""","""en-bitcoin.org""","""https://seczamedikal.org/vax"""
"""44285363A25D16417837CF949B9493EC71A94A957FA59C007AAD48149FA38235""","""fd0da180f127f764074884c2ea301dee""","""45.141.215.109""","""bitccincore.com""","""https://q0eczakozmetik.net/qop"""
"""4ea04c70a903300423462f26891a47de633716efe058cfe62c2fa71ed9009e7c""","""79035b8d4d620fa41261c657b3187f87""","""24.152.36.216""","""adfs.fdwx.net""","""https://oeczakozmetik.net/qop"""
"""23ab0bc5d42e1311a672c4b3a4cf1ea8acd673efad132857fee254fdc80d32e6""","""194240ce935a6241755a49e4567e5a5b""","""24.152.36.216""","""velodrome.finance-superchain.org""","""https://o1orjinalecza.net/lxaz"""
"""195b1f5dde309d9b0b09296e02fc5d482ab0099a4dfe81bca34ed41f23226fa9""","""2fbd8e6546303d4cc35550722d3c5b9a""","""213.209.143.43""","""biswap.org-earn.com""","""https://forijinalecza.net/kazd"""
