file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""7b6f0650b61266f4cceeb300b57980b997e8d81e522e4d00c6b5e35641250df9""","""71dc9540eb03f2ed4d1b6496b13fe839""","""41.216.188.71""","""s1gnal-39566.portmap.io""","""https://koslep.com/flare.msi"""
"""65955cfb6f9fe3c3398c67ba936637e19faca3058cf0a2748b2a72e533740109""","""00fdc504be1788231aa7b7d2d1335893""","""91.199.163.56""","""koslep.com""","""https://www.publynx.com/ajaxAction"""
"""c55df59ba08f65d53695c37a712a280d944fd1b251319b7049396a77d3bc93e2""","""d1013bbaa2f151195d563b2b65126fa3""","""1.15.34.67""","""numbers-passion.gl.at.ply.gg""","""http://5.252.153.62/9ac416e3d978da3b.php"""
"""69575d53f0cb5f56293ac9f000889d2b6cb8e78411aa4b954119abe62260cdac""","""3e581aad42a2a9e080a4a676de42f015""","""106.75.61.100""","""security.garudflores.com""","""https://dekmos.com/flare.msi"""
"""aa0d64c39680027d56a32ffd4ceb7870b05bdd497a3a7c902f23639cb3b43ba1""","""edec051ce461d62fbbd3abf09534b731""","""121.36.53.239""","""kingdom-reject.gl.at.ply.gg""","""http://fsdas3421fds.x10.mx/EternallineProcesspublic.php"""
"""071aff6941dc388516d8ca0215b757f9bee7584dea6c27c4c6993da192df1ab9""","""5cab4fabffeb5903f684c936a90e0b46""","""43.252.229.158""","""new-cite.gl.at.ply.gg""","""https://geuscljjs.shop/soig"""
"""486f305bdd09a3ef6636e92c6a9e01689b8fa977ed7ffb898453c43d47b5386d""","""003291d904b89142bada57a9db732ae7""","""111.229.217.32""","""florida-deaths.gl.at.ply.gg""","""http://merilcraft.ru/PhpjavascriptLongpollserverpublic.php"""
"""ec234419fc512baded05f7b29fefbf12f898a505f62c43d3481aed90fef33687""","""29a2cc59a9ebd334103ce146bca38522""","""47.96.128.129""","""analyticanods.com""","""http://uzoymek25.mywire.org"""
"""6d55d90d021b0980528f56d040e78fa7b85a96f5c244e23f330f24c8e80c1cb2""","""d86163423afa32bb0b793ad909d6b357""","""113.45.228.7""","""mamuttt53-60020.portmap.io""","""http://greatworkbeststat.pw"""
"""fb046b7d0e385ba7ad15b766086cd48b4b099e612d8dd0a460da2385dd31e09e""","""34d8f42e67a6ae938554cb98f939b759""","""117.72.209.44""","""teste0001.ddns.net""","""http://greatworkbeststat.site"""
"""efea43500a35eb76433e596eeeb92f3e6bae37ca07611cd03cc3b56b18721627""","""b58538519a98938aace17451f14007f6""","""192.227.247.100""","""join-critical.gl.at.ply.gg""","""http://31.220.52.8/index.php"""
"""1e6d4f3eacfef45e2fdfe4d5218aa33079a9b5ca2bba1b0eb3c71f9a5d663ea9""","""79b949d4d1157becc6f3bde0860fc5e5""","""146.70.41.167""","""javv-36324.portmap.io""","""http://trafficaddicts.ru/ispman/index.php"""
"""e40e82b77019edca06c7760b6133c6cc481d9a22585dd80bce393f0bfbe47a99""","""adfbcbf70e91cdc7e647def8ecd5d786""","""23.227.203.205""","""dlkjkoifdjewilkj-37923.portmap.io""","""http://carmelpublications.com/css/index.php"""
,,"""38.132.122.161""","""cybersim-44901.portmap.io""","""https://singapxtyr.live/agir"""
,,"""146.70.87.64""","""sandbox-64001.portmap.io""","""https://rearvb.shop/amnt/api"""
,,"""139.59.113.130""","""zylora-30517.portmap.io""","""https://iscouzfya.top/gamj"""
,,"""146.70.44.174""","""latarelisafi.pro""","""https://autocrhbdr.live/gakt"""
,,"""23.227.203.128""","""run-basement.gl.at.ply.gg""","""https://moufflcmgz/api"""
,,"""89.45.4.74""","""paper-improved.gl.at.ply.gg""","""https://coughcoal.icu/art.php"""
,,"""23.227.203.191""","""websiteorgek.duckdns.org""","""https://porterdebt.xyz/art.php"""
,,"""43.255.159.28""","""ayham-hacked.sytes.net""","""http://590178cm.nyashvibe.ru/SecurewindowsTestwpcdn.php"""
,,"""23.227.196.19""","""autistabot-64075.portmap.io""","""http://deer75432a.temp.swtest.ru/cpuUpdateAuthservermulti.php"""
,,"""144.172.106.67""","""crimson-unit-2561.kopis56799.workers.dev""","""http://www.zura88.net/hi07/"""
,,"""203.159.90.59""","""ec2-server-noisy-band-0fe8.focapaj280.workers.dev""","""http://www.ramana.law/hi07/"""
,,"""124.70.144.47""","""twinkfinder.nl""","""http://www.teelmason.dev/hi07/"""
,,"""144.172.106.67""","""proportmapper04-43455.portmap.io""","""http://www.tudioblijmetklei.online/hi07/"""
,,"""124.198.132.186""","""lieri.ru""","""http://www.u-21.fun/hi07/"""
,,"""51.83.133.9""","""cba.abc92.ru""","""http://www.uanpian.vip/hi07/"""
,,"""162.248.224.223""","""apply-orange.gl.at.ply.gg""","""http://www.urenorthanalytics.net/hi07/"""
,,"""162.248.224.223""","""breachforums.live""","""http://www.urniture-upholstery-legacy.sbs/hi07/"""
,,"""194.59.31.116""","""feed-option.gl.at.ply.gg""","""http://www.vcimo.tech/hi07/"""
,,"""80.76.49.192""","""krasnov-20846.portmap.io""","""http://www.wxwhl.xyz/hi07/"""
,,"""103.245.231.8""","""outside-sand.gl.at.ply.gg""","""http://www.ymmetrysocial.net/hi07/"""
,,"""176.65.149.229""","""raketa909-53062.portmap.io""","""http://www.z81q.top/hi07/"""
,,"""158.69.129.111""","""mrmega-28915.portmap.io""","""http://www.nm3x9et8h8l0.xyz/hi07/"""
,,"""37.114.50.115""","""click-jackets.gl.at.ply.gg""","""http://www.ocaj.top/hi07/"""
,,"""158.69.129.111""","""security.folregaurd.com""","""http://www.od19.cloud/hi07/"""
,,"""138.197.229.229""","""dekmos.com""","""http://www.oldpoint.info/hi07/"""
,,"""144.172.117.65""","""e-batvrod.pro""","""http://www.oonsprout.art/hi07/"""
,,"""93.198.177.105""","""ns3.enaz.shop""","""http://www.osmeticsshopbackend.click/hi07/"""
,,"""125.25.108.76""","""ns2.enaz.shop""","""http://www.ospital-care-us-tr-89642.click/hi07/"""
,,"""124.198.132.186""","""ns1.enaz.shop""","""http://www.parewheel.shop/hi07/"""
,,"""154.222.24.202""","""login.sadsec.com""","""http://www.pzjd.town/hi07/"""
,,"""113.45.228.7""","""blog.sadsec.com""","""http://www.qx9yc7.shop/hi07/"""
,,"""117.72.209.44""","""sstemxehg.shop""","""http://www.hgaragedoors.online/hi07/"""
,,"""119.45.29.172""","""takesnly.shop""","""http://www.hietbilamdep.cloud/hi07/"""
,,"""46.208.61.117""","""vladimir-nabokov.ru""","""http://www.ia.fyi/hi07/"""
,,"""45.207.212.160""","""sunbfe.run""","""http://www.inimaljungle.shop/hi07/"""
,,"""185.29.55.79""","""beakewi.run""","""http://www.itmartv3c9.top/hi07/"""
,,"""185.241.208.96""","""disstqr.run""","""http://www.ivineexperience.biz/hi07/"""
,,"""103.151.229.180""","""alignmqsfk.shop""","""http://www.jmfk.top/hi07/"""
,,"""103.195.150.180""","""bodilyooas.shop""","""http://www.lambro.net/hi07/"""
,,"""167.88.168.76""","""rearvb.shop""","""http://www.lusf.website/hi07/"""
,,"""198.176.59.38""","""singapxtyr.live""","""http://www.ndpoint.email/hi07/"""
,,"""24.199.80.119""","""autocrhbdr.live""","""http://www.ndresilas.net/hi07/"""
,,"""38.180.147.173""","""genuscliyt.top""","""http://www.bvcder.xyz/hi07/"""
,,"""45.141.103.5""","""eleycv.shop""","""http://www.clhja897iluhd.xyz/hi07/"""
,,"""47.117.143.12""","""advancgtos.shop""","""http://www.eet-new-people-16978.bond/hi07/"""
,,"""64.7.199.118""","""resolvhwou.top""","""http://www.ental-implants-21479.bond/hi07/"""
,,"""81.181.111.41""","""storagfomp.run""","""http://www.ev77.top/hi07/"""
,,"""167.71.194.232""","""privypbomg.top""","""http://www.ewelryphukien.shop/hi07/"""
,,"""165.232.45.57""","""upturnnidx.live""","""http://www.ewmore.store/hi07/"""
,,"""164.90.131.51""","""callhawj.top""","""http://www.fjhh.top/hi07/"""
