file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""fcbb3e9a7dfc7c6a6a77850393d1a4fededca30dab016618888b25a29070e31e""","""466a8e120c75770ecbc0c73f0439d304""","""147.93.111.114""","""wudav.press""","""https://sclarmodq.top/qoxo"""
"""fcbe23f21239fd313f9241d364b18f220fad3203eb86b4fc229980f43694f3d7""","""718d56fd19bbaf5e78c03e096dae64ca""","""114.116.254.52""","""he-tracks.gl.at.ply.gg""","""https://fbearjk.live/benj"""
"""fd07b94416022232c4e2fc51963e081817477ffd5ab9210c67233174893e8b95""","""d7ad18e63064ef80cc6b98db54516f6f""","""206.238.70.142""","""uracnc.duckdns.org""","""https://dwoodpeckersd.run/glsk"""
"""fd72322acd278bef8787ccdcd3577bfaca9737191e849bbdb533925688c69806""","""97150d47ea7779101be6582fc329c2cd""","""103.79.118.72""","""28.ip.gl.ply.gg""","""http://20.54.80.208"""
"""fd90cdac977180e9bc5dff15dfd49853b1ffbde81f48d5d5caf387684e8e7786""","""084deb26cd9d8eff3f972e8e0c4adfe6""","""16.163.161.51""","""hi-tokyo.gl.at.ply.gg""","""https://pastebin.com/raw/NKaePHYj"""
"""fdb55393596d2cf370b88ed04fa2a8fa19f4cbb68842aa46e34169727d1275de""","""6dc5021a0cbdbe6dea26d78afb43ebb3""","""64.185.233.162""","""itself-perfectly.gl.at.ply.gg""","""http://154.37.213.163:8888/supershell/login"""
"""fe369d96b562b4dff1281033f99f1d587b30ecc06bd7c82409f0d54c9fd7a678""","""9a7c0adedc4c68760e49274700218507""","""66.135.26.190""","""foqin.press""","""http://111.9.73.250:49081/Mozi.m"""
"""fe821f1f9957f9bb3110dbe96165c11cf46b47c757e02a26f28454fb161b2ad7""","""1773e21117bd6a0e17a3975be84ab6ae""","""103.12.148.112""","""syvuk.press""","""http://166.108.206.56:8888/supershell/login/"""
"""fedc87f1ac23a7f59bc09983c308b81ea65fdf773a0dc0da94501c03a1ddc5d9""","""28103f745f58a2af71d327012846c022""","""23.95.44.47""","""gusex.press""","""https://bearjk.live/benj"""
"""f9af28205b173f4b08330b6f122b67bbb1c4c1a60ca3efb5722a4034723294b4""","""82cb0577a64e59d187ab3174d1095c22""","""27.124.34.31""","""mubub.press""","""https://fishgh.digital/tequ"""
"""f9d6945c58fae73bb075a0ad28b81568f9309c72b39b9da81092438a8a31b09f""","""586a7991bb097e7c4ef676b180f65a6a""","""107.173.111.26""","""dizec.press""","""https://www.smoffrs.ru/s/42cf1c2250951"""
"""f9df775cd5ec12450db9c9fcaac384605806f39ff96d460d6df99b130c59fbe4""","""7fa55bf92073ca2115d70641566ce89b""","""103.215.78.213""","""mobitront.run""","""http://www.zigui.org/article.php?id=103822"""
"""f9ecc8a5ba58da8dc5e86dfe6e9f20de26bd7d27577b31b28fe339cb8af5e685""","""ccb993b425257228bd48c0aac20d5027""","""38.54.16.203""","""mediaflowq.run""","""https://5cartograhphy.top/ixau"""
"""fa48b80f6d5e29456f6bd535d70a9cc1429643bc6705f79a6cf9a661b9e61ee6""","""14caab369a364f4dd5f58a7bbca34da6""","""38.147.170.252""","""techmindj.live""","""https://mqtropiscbs.live/iuwxx"""
"""faa2e9072e48fd889d7db72a675ce72c0de16750678a866803a53897e7d3a769""","""184a4f3f00ca40d10790270a20019bb4""","""198.58.100.186""","""zatoh.press""","""https://buzzarddf.live/ktnt"""
"""faa888fd28aa91c8029be039ec895bf9c5acc4c0f27c7d957105496e63539a5f""","""30bcac6815ba2375bef3daf22ff28698""","""35.78.114.163""","""tycyn.press""","""https://parakehjet.run/kewk"""
